,protein,durg,value
47173,TXNIP,9331,5.8
47174,TXNIP,9354,0.0
47175,TXNIP,9363,0.0
47176,TXNIP,9375,5.2
47177,TXNIP,9386,6.4
47178,TXNIP,9387,5.6
47179,TXNIP,9395,0.0
47180,TXNIP,9403,7.8
47181,TXNIP,9416,6.4
47182,TXNIP,9417,5.8
47183,TXNIP,9419,5.9
47184,TXNIP,9427,0.0
47185,TXNIP,9429,5.6
47186,TXNIP,9444,0.0
47187,TXNIP,9454,5.5
47188,TXNIP,9458,5.2
47189,TXNIP,9470,5.3
47190,TXNIP,9528,0.0
47191,TXNIP,9564,0.0
47192,TXNIP,9565,5.7
47193,TXNIP,9570,0.0
47194,TXNIP,9584,0.0
47195,TXNIP,9638,0.0
47196,TXNIP,9639,5.1
47197,TXNIP,9642,5.4
47198,TXNIP,9651,5.8
47199,TXNIP,9661,0.0
47200,TXNIP,9677,6.7
47201,TXNIP,9687,5.4
47202,TXNIP,9700,0.0
47203,TXNIP,9782,5.0
47204,TXNIP,9801,5.6
47205,TXNIP,9864,0.0
47206,TXNIP,9873,5.7
47207,TXNIP,9878,5.9
47208,TXNIP,9880,5.5
47209,TXNIP,9904,6.5
47210,TXNIP,9913,0.0
47211,TXNIP,9923,0.0
47212,TXNIP,9934,0.0
47213,TXNIP,9958,0.0
47214,TXNIP,9982,0.0
47215,TXNIP,10007,5.0
47216,TXNIP,10026,0.0
47217,TXNIP,10083,5.9
47218,TXNIP,10090,5.6
47219,TXNIP,10100,0.0
47220,TXNIP,10101,5.2
47221,TXNIP,10114,6.3
47222,TXNIP,10132,0.0
47223,TXNIP,10133,6.4
47224,TXNIP,10156,5.7
47225,TXNIP,10168,6.9
47226,TXNIP,10180,5.8
47227,TXNIP,10204,6.1
47228,TXNIP,10214,0.0
47229,TXNIP,10219,6.2
47230,TXNIP,10230,5.0
47231,TXNIP,10235,5.3
47232,TXNIP,10237,6.2
47233,TXNIP,10238,0.0
47234,TXNIP,10239,6.2
47235,TXNIP,10240,0.0
47236,TXNIP,10257,5.1
47237,TXNIP,10258,0.0
47238,TXNIP,10267,0.0
47239,TXNIP,10297,0.0
47240,TXNIP,10313,0.0
47241,TXNIP,10364,5.1
47242,TXNIP,10367,0.0
47243,TXNIP,10371,0.0
47244,TXNIP,10391,0.0
47245,TXNIP,10394,0.0
47246,TXNIP,10404,0.0
47247,TXNIP,10413,0.0
47248,TXNIP,10430,0.0
47249,TXNIP,10442,0.0
47250,TXNIP,10517,0.0
47251,TXNIP,10518,5.0
47252,TXNIP,10531,7.3
47253,TXNIP,10548,0.0
47254,TXNIP,10579,6.0
47255,TXNIP,10607,5.3
47256,TXNIP,10610,5.0
47257,TXNIP,10617,7.8
47258,TXNIP,10621,6.2
47259,TXNIP,10624,0.0
47260,TXNIP,10630,0.0
47261,TXNIP,10634,6.0
47262,TXNIP,10635,7.0
47263,TXNIP,10646,5.7
47264,TXNIP,10661,0.0
47265,TXNIP,10668,0.0
47266,TXNIP,10680,6.4
47267,TXNIP,10690,0.0
47268,TXNIP,10715,0.0
47269,TXNIP,10719,6.6
47270,TXNIP,10767,0.0
47271,TXNIP,10770,5.1
47272,TXNIP,10783,0.0
47273,TXNIP,10831,5.4
47274,TXNIP,10836,0.0
47275,TXNIP,10894,0.0
47276,TXNIP,10917,0.0
47277,TXNIP,10918,0.0
47278,TXNIP,10927,0.0
47279,TXNIP,10964,0.0
47280,TXNIP,10972,0.0
47281,TXNIP,11005,0.0
47282,TXNIP,11018,5.9
47283,TXNIP,11115,0.0
47284,TXNIP,11138,0.0
47285,TXNIP,11207,0.0
47286,TXNIP,11226,5.6
47287,TXNIP,11230,0.0
47288,TXNIP,11259,5.5
47289,TXNIP,11273,6.1
47290,TXNIP,11289,5.7
47291,TXNIP,11291,6.6
47292,TXNIP,11295,5.9
47293,TXNIP,11302,5.9
47294,TXNIP,11318,5.5
47295,TXNIP,11333,0.0
47296,TXNIP,11367,0.0
47297,TXNIP,11390,6.0
47298,TXNIP,11400,0.0
47299,TXNIP,11427,0.0
47300,TXNIP,11439,0.0
47301,TXNIP,11499,0.0
47302,TXNIP,11575,0.0
47303,TXNIP,11579,0.0
47304,TXNIP,11668,0.0
47305,TXNIP,11683,6.9
47306,TXNIP,11742,6.0
47307,TXNIP,11790,7.4
47308,TXNIP,11808,0.0
47309,TXNIP,11820,5.5
47310,TXNIP,11824,5.0
47311,TXNIP,11833,5.8
47312,TXNIP,11852,0.0
47313,TXNIP,11885,6.7
47314,TXNIP,11914,0.0
47315,TXNIP,11915,0.0
47316,TXNIP,11974,5.9
47317,TXNIP,11979,0.0
47318,TXNIP,12023,0.0
47319,TXNIP,12035,0.0
47320,TXNIP,12041,0.0
47321,TXNIP,12057,0.0
47322,TXNIP,12092,0.0
47323,TXNIP,12219,0.0
47324,TXNIP,12228,0.0
47325,TXNIP,12348,0.0
47326,TXNIP,12374,0.0
47327,TXNIP,12450,5.5
47328,TXNIP,12454,6.3
47329,TXNIP,12473,0.0
47330,TXNIP,12492,5.7
47331,TXNIP,12530,0.0
47332,TXNIP,12544,6.6
47333,TXNIP,12555,6.1
47334,TXNIP,12587,0.0
47335,TXNIP,12594,6.8
47336,TXNIP,12597,0.0
47337,TXNIP,12598,5.5
47338,TXNIP,12604,5.9
47339,TXNIP,12647,0.0
47340,TXNIP,12675,0.0
47341,TXNIP,12717,0.0
47342,TXNIP,12793,0.0
47343,TXNIP,12894,5.4
47344,TXNIP,12901,5.3
47345,TXNIP,13017,0.0
47346,TXNIP,13099,6.3
47347,TXNIP,13109,6.8
47348,TXNIP,13116,0.0
47349,TXNIP,13129,0.0
47350,TXNIP,13195,0.0
47351,TXNIP,13308,5.9
47352,TXNIP,13313,6.9
47353,TXNIP,13314,5.4
47354,TXNIP,13327,5.8
47355,TXNIP,13331,5.6
47356,TXNIP,13387,0.0
47357,TXNIP,13450,0.0
47358,TXNIP,13472,6.2
47359,TXNIP,13493,5.6
47360,TXNIP,13505,5.3
47361,TXNIP,13611,0.0
47362,TXNIP,13695,6.6
47363,TXNIP,13711,0.0
47364,TXNIP,13712,0.0
47365,TXNIP,13738,5.4
47366,TXNIP,13755,5.7
47367,TXNIP,13765,6.1
47368,TXNIP,13769,6.3
47369,TXNIP,13789,7.5
47370,TXNIP,13791,7.1
47371,TXNIP,13804,0.0
47372,TXNIP,13847,0.0
47373,TXNIP,13916,5.1
47374,TXNIP,13945,0.0
47375,TXNIP,13986,5.4
47376,TXNIP,14052,0.0
47377,TXNIP,14080,0.0
47378,TXNIP,14113,0.0
47379,TXNIP,14130,5.1
47380,TXNIP,14190,5.1
47381,TXNIP,14231,0.0
47382,TXNIP,14253,0.0
47383,TXNIP,14357,6.2
47384,TXNIP,14463,0.0
47385,TXNIP,14520,0.0
47386,TXNIP,14584,5.7
47387,TXNIP,14592,5.2
47388,TXNIP,14652,5.9
47389,TXNIP,14670,5.0
47390,TXNIP,14677,5.4
47391,TXNIP,14687,6.9
47392,TXNIP,14708,6.9
47393,TXNIP,14759,5.3
47394,TXNIP,14866,0.0
47395,TXNIP,14896,0.0
47396,TXNIP,14917,0.0
47397,TXNIP,14925,0.0
47398,TXNIP,14985,5.4
47399,TXNIP,15004,5.5
47400,TXNIP,15020,6.3
47401,TXNIP,15113,0.0
47402,TXNIP,15130,0.0
47403,TXNIP,15139,5.9
47404,TXNIP,15209,5.8
47405,TXNIP,15376,5.9
47406,TXNIP,15387,6.1
47407,TXNIP,15391,0.0
47408,TXNIP,15433,0.0
47409,TXNIP,15443,6.0
47410,TXNIP,15459,5.4
47411,TXNIP,15478,0.0
47412,TXNIP,15541,0.0
47413,TXNIP,15606,0.0
47414,TXNIP,15624,0.0
47415,TXNIP,15664,5.6
47416,TXNIP,15671,5.4
47417,TXNIP,15684,0.0
47418,TXNIP,15689,0.0
47419,TXNIP,15759,0.0
47420,TXNIP,15818,6.1
47421,TXNIP,15876,0.0
47422,TXNIP,15906,0.0
47423,TXNIP,15907,0.0
47424,TXNIP,15993,0.0
47425,TXNIP,16028,0.0
47426,TXNIP,16043,0.0
47427,TXNIP,16058,0.0
47428,TXNIP,16078,6.0
47429,TXNIP,16124,0.0
47430,TXNIP,16143,5.1
47431,TXNIP,16229,5.1
47432,TXNIP,16231,0.0
47433,TXNIP,16259,0.0
47434,TXNIP,16274,5.3
47435,TXNIP,16351,5.8
47436,TXNIP,16362,6.9
47437,TXNIP,16363,6.5
47438,TXNIP,16402,0.0
47439,TXNIP,16406,0.0
47440,TXNIP,16473,5.7
47441,TXNIP,16490,5.9
47442,TXNIP,16500,0.0
47443,TXNIP,16564,5.2
47444,TXNIP,16615,6.1
47445,TXNIP,16623,5.6
47446,TXNIP,16630,5.0
47447,TXNIP,16639,5.5
47448,TXNIP,16666,0.0
47449,TXNIP,16685,5.7
47450,TXNIP,16726,0.0
47451,TXNIP,16741,0.0
47452,TXNIP,16752,6.8
47453,TXNIP,16757,5.1
47454,TXNIP,16842,0.0
47455,TXNIP,16850,6.2
47456,TXNIP,16873,0.0
47457,TXNIP,16923,6.0
47458,TXNIP,16960,5.2
47459,TXNIP,17036,5.3
47460,TXNIP,17100,0.0
47461,TXNIP,17134,5.2
47462,TXNIP,17150,5.8
47463,TXNIP,17173,0.0
47464,TXNIP,17182,5.0
47465,TXNIP,17336,0.0
47466,TXNIP,17429,0.0
47467,TXNIP,17457,5.8
47468,TXNIP,17473,0.0
47469,TXNIP,17477,0.0
47470,TXNIP,17507,0.0
47471,TXNIP,17513,0.0
47472,TXNIP,17523,0.0
47473,TXNIP,17676,5.4
47474,TXNIP,17700,5.1
47475,TXNIP,17925,5.6
47476,TXNIP,18068,0.0
47477,TXNIP,18104,6.0
47478,TXNIP,18142,7.5
47479,TXNIP,18283,0.0
47480,TXNIP,18343,0.0
47481,TXNIP,18377,0.0
47482,TXNIP,18381,5.6
47483,TXNIP,18465,0.0
47484,TXNIP,18597,0.0
47485,TXNIP,18735,0.0
47486,TXNIP,18794,5.5
47487,TXNIP,18807,5.6
47488,TXNIP,19003,0.0
47489,TXNIP,19063,5.0
47490,TXNIP,19094,0.0
47491,TXNIP,19150,5.9
47492,TXNIP,19161,5.1
47493,TXNIP,19233,0.0
47494,TXNIP,19235,0.0
47495,TXNIP,19241,0.0
47496,TXNIP,19254,0.0
47497,TXNIP,19266,0.0
47498,TXNIP,19392,5.2
47499,TXNIP,19395,0.0
47500,TXNIP,19396,5.3
47501,TXNIP,19527,5.7
47502,TXNIP,19529,5.4
47503,TXNIP,19596,5.5
47504,TXNIP,19646,0.0
47505,TXNIP,19649,0.0
47506,TXNIP,19660,0.0
47507,TXNIP,19667,5.5
47508,TXNIP,19844,0.0
47509,TXNIP,19861,7.1
47510,TXNIP,19910,5.0
47511,TXNIP,19988,5.4
47512,TXNIP,20058,0.0
47513,TXNIP,20140,0.0
47514,TXNIP,20194,0.0
47515,TXNIP,20279,0.0
47516,TXNIP,20299,5.2
47517,TXNIP,20313,6.2
47518,TXNIP,20674,5.7
47519,TXNIP,20689,0.0
47520,TXNIP,20737,0.0
47521,TXNIP,20811,0.0
47522,TXNIP,20824,5.2
47523,TXNIP,21022,6.1
47524,TXNIP,21102,5.9
47525,TXNIP,21109,0.0
47526,TXNIP,21138,5.7
47527,TXNIP,21233,5.8
47528,TXNIP,21236,0.0
47529,TXNIP,21307,5.3
47530,TXNIP,21319,5.6
47531,TXNIP,21389,6.5
47532,TXNIP,21439,0.0
47533,TXNIP,21501,0.0
47534,TXNIP,21640,0.0
47535,TXNIP,21651,5.4
47536,TXNIP,21700,0.0
47537,TXNIP,21704,0.0
47538,TXNIP,21720,5.5
47539,TXNIP,21722,6.1
47540,TXNIP,21743,6.1
47541,TXNIP,21751,0.0
47542,TXNIP,21777,0.0
47543,TXNIP,21782,0.0
47544,TXNIP,21788,5.6
47545,TXNIP,21855,5.7
47546,TXNIP,21874,0.0
47547,TXNIP,22128,0.0
47548,TXNIP,22174,0.0
47549,TXNIP,22262,5.4
47550,TXNIP,22267,5.5
47551,TXNIP,22297,0.0
47552,TXNIP,22308,0.0
47553,TXNIP,22323,5.3
47554,TXNIP,22379,5.2
47555,TXNIP,22425,5.5
47556,TXNIP,22530,6.6
47557,TXNIP,22565,5.3
47558,TXNIP,23009,0.0
47559,TXNIP,23087,0.0
47560,TXNIP,23167,0.0
47561,TXNIP,23190,0.0
47562,TXNIP,23327,0.0
47563,TXNIP,23342,0.0
47564,TXNIP,23403,0.0
47565,TXNIP,23480,5.4
47566,TXNIP,23497,0.0
47567,TXNIP,23573,5.5
47568,TXNIP,23576,6.5
47569,TXNIP,23700,0.0
47570,TXNIP,23897,6.4
47571,TXNIP,24066,0.0
47572,TXNIP,24199,5.3
47573,TXNIP,24239,0.0
47574,TXNIP,24250,0.0
47575,TXNIP,24316,5.2
47576,TXNIP,24341,0.0
47577,TXNIP,24352,5.5
47578,TXNIP,24360,6.5
47579,TXNIP,24405,5.2
47580,TXNIP,24466,0.0
47581,TXNIP,24478,0.0
47582,TXNIP,24526,0.0
47583,TXNIP,24529,0.0
47584,TXNIP,24807,0.0
47585,TXNIP,24823,0.0
47586,TXNIP,24841,0.0
47587,TXNIP,25015,7.4
47588,TXNIP,25215,6.1
47589,TXNIP,25223,0.0
47590,TXNIP,25229,0.0
47591,TXNIP,25249,6.8
47592,TXNIP,25295,5.5
47593,TXNIP,25382,6.7
47594,TXNIP,25419,0.0
47595,TXNIP,25429,5.3
47596,TXNIP,25430,0.0
47597,TXNIP,25474,0.0
47598,TXNIP,25495,5.4
47599,TXNIP,25654,5.2
47600,TXNIP,25803,0.0
47601,TXNIP,25945,0.0
47602,TXNIP,26001,0.0
47603,TXNIP,26035,0.0
47604,TXNIP,26105,0.0
47605,TXNIP,26133,5.6
47606,TXNIP,26175,0.0
47607,TXNIP,26248,6.1
47608,TXNIP,26383,6.1
47609,TXNIP,26388,5.6
47610,TXNIP,26391,5.8
47611,TXNIP,26533,0.0
47612,TXNIP,26618,5.9
47613,TXNIP,26721,0.0
47614,TXNIP,26751,0.0
47615,TXNIP,26757,5.2
47616,TXNIP,26879,5.4
47617,TXNIP,26937,5.2
47618,TXNIP,26987,5.6
47619,TXNIP,27125,6.7
47620,TXNIP,27200,5.1
47621,TXNIP,27304,0.0
47622,TXNIP,27400,6.3
47623,TXNIP,27402,0.0
47624,TXNIP,27447,5.6
47625,TXNIP,27453,0.0
47626,TXNIP,27501,0.0
47627,TXNIP,27648,0.0
47628,TXNIP,27661,0.0
47629,TXNIP,27812,6.9
47630,TXNIP,27901,5.1
47631,TXNIP,27934,6.2
47632,TXNIP,27990,5.8
47633,TXNIP,28061,0.0
47634,TXNIP,28204,6.0
47635,TXNIP,28281,0.0
47636,TXNIP,28329,0.0
47637,TXNIP,28417,6.6
47638,TXNIP,28425,6.0
47639,TXNIP,28688,5.7
47640,TXNIP,28689,6.2
47641,TXNIP,28693,7.3
47642,TXNIP,28718,5.5
47643,TXNIP,28864,5.6
47644,TXNIP,28871,5.6
47645,TXNIP,28876,6.6
47646,TXNIP,28892,0.0
47647,TXNIP,29083,5.5
47648,TXNIP,29088,5.2
47649,TXNIP,29112,5.2
47650,TXNIP,29243,0.0
47651,TXNIP,29327,0.0
47652,TXNIP,29435,0.0
47653,TXNIP,29566,0.0
47654,TXNIP,29626,0.0
47655,TXNIP,30131,0.0
47656,TXNIP,30219,6.7
47657,TXNIP,30323,5.7
47658,TXNIP,30487,5.5
47659,TXNIP,30541,0.0
47660,TXNIP,30668,5.2
47661,TXNIP,30699,5.3
47662,TXNIP,30768,5.7
47663,TXNIP,30819,5.0
47664,TXNIP,30843,6.2
47665,TXNIP,30949,0.0
47666,TXNIP,30951,5.0
47667,TXNIP,30966,5.5
47668,TXNIP,31016,0.0
47669,TXNIP,31072,0.0
47670,TXNIP,31101,6.8
47671,TXNIP,31211,5.1
47672,TXNIP,31236,0.0
47673,TXNIP,31260,0.0
47674,TXNIP,31264,0.0
47675,TXNIP,31275,0.0
47676,TXNIP,31307,5.6
47677,TXNIP,31315,6.4
47678,TXNIP,31343,0.0
47679,TXNIP,31346,0.0
47680,TXNIP,31378,5.4
47681,TXNIP,31388,5.1
47682,TXNIP,31401,6.5
47683,TXNIP,31402,6.4
47684,TXNIP,31477,5.4
47685,TXNIP,31508,5.9
47686,TXNIP,31513,0.0
47687,TXNIP,31553,6.5
47688,TXNIP,31593,5.7
47689,TXNIP,31640,6.5
47690,TXNIP,31703,5.3
47691,TXNIP,31707,5.5
47692,TXNIP,31721,0.0
47693,TXNIP,31796,5.6
47694,TXNIP,31800,5.6
47695,TXNIP,31862,5.3
47696,TXNIP,32170,0.0
47697,TXNIP,32594,0.0
47698,TXNIP,32681,6.4
47699,TXNIP,32778,6.3
47700,TXNIP,32798,0.0
47701,TXNIP,32938,0.0
47702,TXNIP,33014,5.3
47703,TXNIP,33036,5.2
47704,TXNIP,33037,0.0
47705,TXNIP,33039,0.0
47706,TXNIP,33042,0.0
47707,TXNIP,33166,0.0
47708,TXNIP,33255,5.4
47709,TXNIP,33309,5.2
47710,TXNIP,33344,0.0
47711,TXNIP,33478,5.6
47712,TXNIP,33498,0.0
47713,TXNIP,33572,5.8
47714,TXNIP,33613,0.0
47715,TXNIP,33624,0.0
47716,TXNIP,33625,6.7
47717,TXNIP,33630,7.0
47718,TXNIP,33672,5.9
47719,TXNIP,33675,5.8
47720,TXNIP,33741,5.2
47721,TXNIP,33746,5.3
47722,TXNIP,33791,5.6
47723,TXNIP,33887,6.3
47724,TXNIP,34040,6.3
47725,TXNIP,34042,5.3
47726,TXNIP,34055,5.7
47727,TXNIP,34154,5.1
47728,TXNIP,34312,6.2
47729,TXNIP,34313,6.2
47730,TXNIP,34328,6.3
47731,TXNIP,34359,0.0
47732,TXNIP,34457,0.0
47733,TXNIP,34474,5.0
47734,TXNIP,34521,5.2
47735,TXNIP,34536,0.0
47736,TXNIP,34633,6.0
47737,TXNIP,34755,0.0
47738,TXNIP,34870,5.0
47739,TXNIP,35330,6.6
47740,TXNIP,35370,0.0
47741,TXNIP,35375,5.2
47742,TXNIP,35455,5.8
47743,TXNIP,35775,5.3
47744,TXNIP,35802,6.8
47745,TXNIP,35803,5.9
47746,TXNIP,35805,6.1
47747,TXNIP,35935,5.0
47748,TXNIP,35949,6.3
47749,TXNIP,36054,0.0
47750,TXNIP,36109,5.4
47751,TXNIP,36119,0.0
47752,TXNIP,36131,0.0
47753,TXNIP,36294,0.0
47754,TXNIP,36462,6.1
47755,TXNIP,36604,0.0
47756,TXNIP,36709,6.4
47757,TXNIP,36735,0.0
47758,TXNIP,36811,5.9
47759,TXNIP,36846,6.7
47760,TXNIP,36910,5.4
47761,TXNIP,36920,5.4
47762,TXNIP,36921,0.0
47763,TXNIP,36976,5.0
47764,TXNIP,37264,0.0
47765,TXNIP,37367,5.9
47766,TXNIP,37393,0.0
47767,TXNIP,37464,5.3
47768,TXNIP,37497,5.1
47769,TXNIP,37542,0.0
47770,TXNIP,37632,6.1
47771,TXNIP,37720,0.0
47772,TXNIP,37768,0.0
47773,TXNIP,37792,0.0
47774,TXNIP,37801,6.6
47775,TXNIP,37851,0.0
47776,TXNIP,37907,5.4
47777,TXNIP,38072,6.3
47778,TXNIP,38081,6.1
47779,TXNIP,38258,5.2
47780,TXNIP,38409,5.4
47781,TXNIP,38521,0.0
47782,TXNIP,38668,0.0
47783,TXNIP,38853,0.0
47784,TXNIP,38945,0.0
47785,TXNIP,39040,5.2
47786,TXNIP,39042,6.5
47787,TXNIP,39147,5.6
47788,TXNIP,39186,5.3
47789,TXNIP,39187,5.2
47790,TXNIP,39214,0.0
47791,TXNIP,39468,5.8
47792,TXNIP,39562,6.4
47793,TXNIP,39765,5.9
47794,TXNIP,39800,0.0
47795,TXNIP,39836,0.0
47796,TXNIP,39912,5.6
47797,TXNIP,39941,6.3
47798,TXNIP,39981,0.0
47799,TXNIP,39985,6.1
47800,TXNIP,40326,6.0
47801,TXNIP,40391,6.6
47802,TXNIP,40585,6.1
47803,TXNIP,40589,6.1
47804,TXNIP,40632,5.1
47805,TXNIP,40704,5.3
47806,TXNIP,40854,6.1
47807,TXNIP,40973,6.6
47808,TXNIP,41049,5.7
47809,TXNIP,41386,5.3
47810,TXNIP,41684,5.3
47811,TXNIP,41693,5.7
47812,TXNIP,41781,6.1
47813,TXNIP,41867,5.3
47814,TXNIP,42008,0.0
47815,TXNIP,42113,0.0
47816,TXNIP,42300,0.0
47817,TXNIP,42396,0.0
47818,TXNIP,42548,5.2
47819,TXNIP,42553,5.7
47820,TXNIP,42690,5.3
47821,TXNIP,42725,5.4
47822,TXNIP,42884,5.8
47823,TXNIP,42890,6.0
47824,TXNIP,43008,5.6
47825,TXNIP,43157,0.0
47826,TXNIP,43231,0.0
47827,TXNIP,43507,5.8
47828,TXNIP,43594,5.8
47829,TXNIP,43672,6.1
47830,TXNIP,43708,5.1
47831,TXNIP,43814,0.0
47832,TXNIP,43815,6.3
47833,TXNIP,43860,5.2
47834,TXNIP,44073,5.8
47835,TXNIP,44093,0.0
47836,TXNIP,44112,6.0
47837,TXNIP,44187,6.0
47838,TXNIP,44257,0.0
47839,TXNIP,44564,0.0
47840,TXNIP,44571,5.8
47841,TXNIP,44668,6.2
47842,TXNIP,45070,0.0
47843,TXNIP,46424,0.0
47844,TXNIP,47318,0.0
47845,TXNIP,47472,5.9
47846,TXNIP,47528,0.0
47847,TXNIP,47576,6.8
47848,TXNIP,47608,5.1
47849,TXNIP,47811,5.8
47850,TXNIP,47936,0.0
47851,TXNIP,47938,6.5
47852,TXNIP,47953,5.7
47853,TXNIP,47965,5.3
47854,TXNIP,47979,5.4
47855,TXNIP,48041,6.5
47856,TXNIP,48194,5.4
47857,TXNIP,48229,6.7
47858,TXNIP,49957,0.0
47859,TXNIP,50137,6.0
47860,TXNIP,50192,0.0
47861,TXNIP,50248,5.9
47862,TXNIP,50294,6.1
47863,TXNIP,50312,0.0
47864,TXNIP,50313,0.0
47865,TXNIP,50515,6.4
47866,TXNIP,50599,0.0
47867,TXNIP,50942,5.1
47868,TXNIP,50981,0.0
47869,TXNIP,51039,5.4
47870,TXNIP,51040,6.7
47871,TXNIP,51045,6.1
47872,TXNIP,51263,5.7
47873,TXNIP,51355,6.0
47874,TXNIP,51634,0.0
47875,TXNIP,51683,0.0
47876,TXNIP,51701,5.0
47877,TXNIP,51712,0.0
47878,TXNIP,51755,6.4
47879,TXNIP,52195,5.8
47880,TXNIP,53001,5.4
47881,TXNIP,53232,5.7
47882,TXNIP,53276,5.8
47883,TXNIP,53359,6.2
47884,TXNIP,53708,5.1
47885,TXNIP,54120,0.0
47886,TXNIP,54158,5.3
47887,TXNIP,54260,5.9
47888,TXNIP,54369,6.5
47889,TXNIP,54445,0.0
47890,TXNIP,54454,5.6
47891,TXNIP,54459,5.1
47892,TXNIP,54477,0.0
47893,TXNIP,54687,5.1
47894,TXNIP,54746,5.9
47895,TXNIP,54766,5.6
47896,TXNIP,54841,5.4
47897,TXNIP,54910,5.8
47898,TXNIP,54929,5.2
47899,TXNIP,55191,6.4
47900,TXNIP,55223,5.9
47901,TXNIP,55245,6.7
47902,TXNIP,55281,0.0
47903,TXNIP,55283,6.3
47904,TXNIP,55285,6.2
47905,TXNIP,55331,6.1
47906,TXNIP,55473,5.9
47907,TXNIP,55483,0.0
47908,TXNIP,55652,6.5
47909,TXNIP,55717,5.8
47910,TXNIP,56032,5.4
47911,TXNIP,56052,5.9
47912,TXNIP,56069,6.9
47913,TXNIP,56206,6.9
47914,TXNIP,56260,5.7
47915,TXNIP,56339,5.3
47916,TXNIP,56494,0.0
47917,TXNIP,56959,5.3
47918,TXNIP,57030,7.6
47919,TXNIP,57050,6.5
47920,TXNIP,57112,5.9
47921,TXNIP,57267,5.4
47922,TXNIP,57363,7.6
47923,TXNIP,57449,0.0
47924,TXNIP,57469,5.6
47925,TXNIP,57697,5.6
47926,TXNIP,58521,6.1
47927,TXNIP,59227,5.8
47928,TXNIP,59708,0.0
47929,TXNIP,59745,5.8
47930,TXNIP,59757,6.3
47931,TXNIP,59768,5.3
47932,TXNIP,59868,0.0
47933,TXNIP,60021,7.1
47934,TXNIP,60063,5.7
47935,TXNIP,60149,6.6
47936,TXNIP,60164,7.6
47937,TXNIP,60172,0.0
47938,TXNIP,60198,6.7
47939,TXNIP,60203,0.0
47940,TXNIP,60464,6.3
47941,TXNIP,60490,5.5
47942,TXNIP,60511,5.6
47943,TXNIP,60602,5.5
47944,TXNIP,60606,0.0
47945,TXNIP,60613,0.0
47946,TXNIP,60648,5.4
47947,TXNIP,60651,6.3
47948,TXNIP,60652,5.9
47949,TXNIP,60657,5.3
47950,TXNIP,60663,5.4
47951,TXNIP,60672,5.5
47952,TXNIP,60698,6.2
47953,TXNIP,60700,5.8
47954,TXNIP,60703,6.6
47955,TXNIP,60726,5.9
47956,TXNIP,60728,5.5
47957,TXNIP,60734,0.0
47958,TXNIP,60748,0.0
47959,TXNIP,60750,0.0
47960,TXNIP,60753,0.0
47961,TXNIP,60773,0.0
47962,TXNIP,60778,0.0
47963,TXNIP,60786,0.0
47964,TXNIP,60789,5.6
47965,TXNIP,60795,6.6
47966,TXNIP,60809,0.0
47967,TXNIP,60813,5.7
47968,TXNIP,60815,0.0
47969,TXNIP,60817,5.4
47970,TXNIP,60823,5.6
47971,TXNIP,60825,0.0
47972,TXNIP,60835,5.7
47973,TXNIP,60838,6.7
47974,TXNIP,60846,5.8
47975,TXNIP,60848,6.0
47976,TXNIP,60852,0.0
47977,TXNIP,60854,7.0
47978,TXNIP,60855,0.0
47979,TXNIP,60857,5.9
47980,TXNIP,60859,5.0
47981,TXNIP,60860,0.0
47982,TXNIP,60867,6.4
47983,TXNIP,60870,7.3
47984,TXNIP,60871,0.0
47985,TXNIP,60877,0.0
47986,TXNIP,60919,6.4
47987,TXNIP,60921,5.6
47988,TXNIP,60937,0.0
47989,TXNIP,60939,6.3
47990,TXNIP,60943,0.0
47991,TXNIP,60953,5.3
47992,TXNIP,60956,6.0
47993,TXNIP,60961,0.0
47994,TXNIP,60977,6.0
47995,TXNIP,61119,0.0
47996,TXNIP,61122,0.0
47997,TXNIP,61207,0.0
47998,TXNIP,61306,5.0
47999,TXNIP,61361,5.5
48000,TXNIP,61437,0.0
48001,TXNIP,61503,0.0
48002,TXNIP,61583,5.4
48003,TXNIP,61791,7.3
48004,TXNIP,61810,0.0
48005,TXNIP,61948,0.0
48006,TXNIP,61996,6.1
48007,TXNIP,62065,0.0
48008,TXNIP,62097,0.0
48009,TXNIP,62156,5.6
48010,TXNIP,62258,0.0
48011,TXNIP,62277,0.0
48012,TXNIP,62278,5.8
48013,TXNIP,62279,6.0
48014,TXNIP,62281,5.9
48015,TXNIP,62296,5.3
48016,TXNIP,62300,6.0
48017,TXNIP,62307,6.2
48018,TXNIP,62309,5.4
48019,TXNIP,62348,0.0
48020,TXNIP,62370,5.4
48021,TXNIP,62380,5.1
48022,TXNIP,62436,0.0
48023,TXNIP,62452,0.0
48024,TXNIP,62474,0.0
48025,TXNIP,62516,5.2
48026,TXNIP,62528,5.7
48027,TXNIP,62529,0.0
48028,TXNIP,62582,0.0
48029,TXNIP,62709,0.0
48030,TXNIP,62710,0.0
48031,TXNIP,62751,0.0
48032,TXNIP,62787,0.0
48033,TXNIP,62858,0.0
48034,TXNIP,62865,5.1
48035,TXNIP,62867,5.5
48036,TXNIP,62871,5.0
48037,TXNIP,62930,6.4
48038,TXNIP,62956,6.4
48039,TXNIP,62965,0.0
48040,TXNIP,62977,5.7
48041,TXNIP,63019,5.2
48042,TXNIP,63046,6.6
48043,TXNIP,63306,5.0
48044,TXNIP,63952,5.8
48045,TXNIP,64139,5.1
48046,TXNIP,64143,5.8
