protein,durg,value
TXNIP,440901,2.8
TXNIP,440917,5.0
TXNIP,440936,4.8
TXNIP,440950,4.4
TXNIP,440995,4.0
TXNIP,440996,4.0
TXNIP,441047,4.9
TXNIP,441048,6.1
TXNIP,441071,7.3
TXNIP,441074,5.5
TXNIP,441080,5.7
TXNIP,441123,3.8
TXNIP,441140,5.0
TXNIP,441145,5.7
TXNIP,441161,4.7
TXNIP,441199,5.2
TXNIP,441278,6.1
TXNIP,441289,6.1
TXNIP,441290,5.4
TXNIP,441300,5.2
TXNIP,441306,3.7
TXNIP,441314,3.1
TXNIP,441335,5.7
TXNIP,441336,5.2
TXNIP,441350,4.7
TXNIP,441383,6.4
TXNIP,441397,5.4
TXNIP,441401,5.8
TXNIP,441404,7.2
TXNIP,441407,5.4
TXNIP,441457,4.4
TXNIP,441476,3.3
TXNIP,441478,3.4
TXNIP,441480,3.3
TXNIP,441481,2.8
TXNIP,441575,3.7
TXNIP,441853,6.2
TXNIP,441893,6.9
TXNIP,441975,5.9
TXNIP,442151,5.9
TXNIP,442343,5.6
TXNIP,442534,5.0
TXNIP,443199,4.1
TXNIP,443200,3.6
TXNIP,443201,3.2
TXNIP,443210,5.2
TXNIP,443231,3.0
TXNIP,443244,4.8
TXNIP,443250,2.7
TXNIP,443289,6.3
TXNIP,443387,5.3
TXNIP,443388,6.8
TXNIP,443405,6.6
TXNIP,443408,5.2
TXNIP,443586,4.2
TXNIP,443600,4.5
TXNIP,443869,5.5
TXNIP,443872,6.0
TXNIP,443879,5.5
TXNIP,443881,6.3
TXNIP,443884,6.3
TXNIP,443894,6.7
TXNIP,443928,5.9
TXNIP,443936,4.7
TXNIP,443943,5.0
TXNIP,443951,5.6
TXNIP,443955,6.2
TXNIP,443958,5.7
TXNIP,444008,5.9
TXNIP,444020,3.4
TXNIP,444022,5.8
TXNIP,444025,5.1
TXNIP,444031,6.8
TXNIP,444036,5.2
TXNIP,444053,4.8
TXNIP,444104,4.1
TXNIP,444107,4.9
TXNIP,444139,3.3
TXNIP,444148,4.7
TXNIP,444150,5.2
TXNIP,444182,3.2
TXNIP,444183,2.8
TXNIP,444189,4.1
TXNIP,444200,3.2
TXNIP,444215,4.9
TXNIP,444224,5.3
TXNIP,444235,2.6
TXNIP,444238,4.5
TXNIP,444260,4.5
TXNIP,444266,2.8
TXNIP,444290,5.1
TXNIP,444291,4.7
TXNIP,444294,3.9
TXNIP,444302,4.6
TXNIP,444305,2.4
TXNIP,444306,4.8
TXNIP,444320,4.4
TXNIP,444348,2.9
TXNIP,444378,5.0
TXNIP,444389,3.7
TXNIP,444390,3.5
TXNIP,444394,6.9
TXNIP,444397,3.3
TXNIP,444406,5.7
TXNIP,444412,5.9
TXNIP,444425,6.3
TXNIP,444440,4.1
TXNIP,444450,4.4
TXNIP,444453,3.7
TXNIP,444456,3.6
TXNIP,444461,4.7
TXNIP,444475,4.8
TXNIP,444498,4.7
TXNIP,444499,4.8
TXNIP,444503,4.9
TXNIP,444508,4.3
TXNIP,444514,4.3
TXNIP,444528,4.3
TXNIP,444552,3.6
TXNIP,444567,4.7
TXNIP,444569,4.3
TXNIP,444570,3.5
TXNIP,444571,4.8
TXNIP,444581,6.9
TXNIP,444599,3.2
TXNIP,444607,5.9
TXNIP,444612,5.2
TXNIP,444617,5.2
TXNIP,444632,4.5
TXNIP,444635,3.4
TXNIP,444637,4.6
TXNIP,444640,4.0
TXNIP,444650,4.9
TXNIP,444679,7.0
TXNIP,444695,6.3
TXNIP,444698,7.5
TXNIP,444700,4.5
TXNIP,444703,5.5
TXNIP,444704,5.0
TXNIP,444705,6.0
TXNIP,444706,4.7
TXNIP,444718,4.8
TXNIP,444719,2.8
TXNIP,444720,3.4
TXNIP,444721,4.4
TXNIP,444725,6.4
TXNIP,444727,4.0
TXNIP,444729,6.7
TXNIP,444732,5.6
TXNIP,444737,4.2
TXNIP,444746,6.6
TXNIP,444753,4.9
TXNIP,444761,3.8
TXNIP,444763,5.1
TXNIP,444764,4.5
TXNIP,444765,4.7
TXNIP,444766,4.5
TXNIP,444773,4.2
TXNIP,444789,7.0
TXNIP,444792,3.3
TXNIP,444795,6.5
TXNIP,444797,4.9
TXNIP,444800,2.8
TXNIP,444808,4.2
TXNIP,444809,3.1
TXNIP,444818,4.7
TXNIP,444825,4.6
TXNIP,444833,4.6
TXNIP,444853,5.6
TXNIP,444861,3.8
TXNIP,444862,4.0
TXNIP,444863,3.3
TXNIP,444865,7.7
TXNIP,444885,3.1
TXNIP,444894,4.7
TXNIP,444899,5.2
TXNIP,444914,3.2
TXNIP,444941,5.4
TXNIP,444972,3.0
TXNIP,444974,6.7
TXNIP,445005,4.4
TXNIP,445008,4.5
TXNIP,445009,4.1
TXNIP,445015,5.4
TXNIP,445018,5.9
TXNIP,445025,4.0
TXNIP,445026,4.5
TXNIP,445027,4.4
TXNIP,445032,3.7
TXNIP,445037,3.3
TXNIP,445052,2.8
TXNIP,445062,3.9
TXNIP,445063,3.4
TXNIP,445072,6.7
TXNIP,445076,6.0
TXNIP,445079,3.7
TXNIP,445085,4.1
TXNIP,445093,4.4
TXNIP,445109,5.7
TXNIP,445114,4.8
TXNIP,445117,6.8
TXNIP,445128,4.3
TXNIP,445131,3.9
TXNIP,445132,4.3
TXNIP,445144,4.3
TXNIP,445154,5.8
TXNIP,445155,5.7
TXNIP,445160,3.7
TXNIP,445182,4.9
TXNIP,445210,4.0
TXNIP,445211,4.1
TXNIP,445226,3.3
TXNIP,445227,5.1
TXNIP,445228,4.7
TXNIP,445237,3.1
TXNIP,445238,3.3
TXNIP,445245,3.3
TXNIP,445246,3.6
TXNIP,445248,3.3
TXNIP,445278,2.7
TXNIP,445279,3.0
TXNIP,445281,3.0
TXNIP,445282,3.1
TXNIP,445302,4.9
TXNIP,445306,6.6
TXNIP,445314,4.3
TXNIP,445319,2.7
TXNIP,445328,5.2
TXNIP,445332,6.2
TXNIP,445340,4.6
TXNIP,445354,6.4
TXNIP,445357,4.3
TXNIP,445375,2.9
TXNIP,445382,3.7
TXNIP,445383,6.2
TXNIP,445393,4.1
TXNIP,445404,5.0
TXNIP,445420,6.5
TXNIP,445439,5.0
TXNIP,445455,7.1
TXNIP,445459,6.6
TXNIP,445460,7.2
TXNIP,445462,5.0
TXNIP,445463,4.5
TXNIP,445478,4.2
TXNIP,445480,7.1
TXNIP,445481,6.2
TXNIP,445494,4.6
TXNIP,445501,5.2
TXNIP,445503,5.4
TXNIP,445504,5.6
TXNIP,445505,5.6
TXNIP,445506,5.7
TXNIP,445528,2.4
TXNIP,445533,3.9
TXNIP,445534,3.8
TXNIP,445537,4.5
TXNIP,445555,3.8
TXNIP,445561,6.3
TXNIP,445564,3.2
TXNIP,445569,3.3
TXNIP,445575,7.7
TXNIP,445576,7.0
TXNIP,445579,5.9
TXNIP,445580,4.7
TXNIP,445614,3.0
TXNIP,445615,3.3
TXNIP,445638,4.7
TXNIP,445646,5.6
TXNIP,445650,6.6
TXNIP,445651,4.2
TXNIP,445675,4.9
TXNIP,445694,5.0
TXNIP,445707,4.6
TXNIP,445713,5.4
TXNIP,445717,3.7
TXNIP,445718,3.7
TXNIP,445720,3.8
TXNIP,445722,3.6
TXNIP,445723,3.7
TXNIP,445724,2.9
TXNIP,445732,4.6
TXNIP,445736,4.8
TXNIP,445750,3.5
TXNIP,445754,5.7
TXNIP,445756,7.5
TXNIP,445768,2.6
TXNIP,445770,6.8
TXNIP,445779,3.9
TXNIP,445795,4.7
TXNIP,445801,4.0
TXNIP,445824,5.1
TXNIP,445825,3.3
TXNIP,445840,6.7
TXNIP,445841,7.0
TXNIP,445843,6.5
TXNIP,445849,6.8
TXNIP,445856,3.4
TXNIP,445858,5.0
TXNIP,445883,3.3
TXNIP,445888,3.2
TXNIP,445892,4.5
TXNIP,445896,4.7
TXNIP,445900,5.9
TXNIP,445905,3.6
TXNIP,445913,3.3
TXNIP,445920,6.2
TXNIP,445929,3.2
TXNIP,445935,2.8
TXNIP,445936,4.3
TXNIP,445940,4.9
TXNIP,445950,6.4
TXNIP,445951,6.4
TXNIP,445952,5.9
TXNIP,445953,5.6
TXNIP,445957,5.4
TXNIP,445958,5.1
TXNIP,445966,5.0
TXNIP,445967,5.2
TXNIP,445968,4.8
TXNIP,445969,2.3
TXNIP,445981,5.2
TXNIP,445986,6.7
TXNIP,445987,5.9
TXNIP,445989,5.7
TXNIP,445990,6.0
TXNIP,445992,5.7
TXNIP,445993,4.6
TXNIP,445994,3.5
TXNIP,445995,4.8
TXNIP,445999,3.1
TXNIP,446000,3.2
TXNIP,446018,3.4
TXNIP,446049,4.9
TXNIP,446054,5.1
TXNIP,446056,5.1
TXNIP,446090,4.6
TXNIP,446094,2.3
TXNIP,446099,3.7
TXNIP,446101,3.8
TXNIP,446102,3.2
TXNIP,446103,3.5
TXNIP,446106,5.2
TXNIP,446113,3.2
TXNIP,446124,3.6
TXNIP,446127,4.5
TXNIP,446129,6.3
TXNIP,446134,7.2
TXNIP,446136,5.4
TXNIP,446140,3.9
TXNIP,446144,3.4
TXNIP,446156,4.7
TXNIP,446157,4.8
TXNIP,446158,4.9
TXNIP,446165,5.0
TXNIP,446167,3.2
TXNIP,446181,3.6
TXNIP,446185,5.9
TXNIP,446186,6.6
TXNIP,446195,5.6
TXNIP,446201,5.6
TXNIP,446202,5.7
TXNIP,446220,5.7
TXNIP,446221,3.8
TXNIP,446228,3.5
TXNIP,446236,6.1
TXNIP,446237,6.2
TXNIP,446238,6.5
TXNIP,446239,6.3
TXNIP,446240,6.7
TXNIP,446241,6.3
TXNIP,446242,6.6
TXNIP,446244,5.7
TXNIP,446245,6.1
TXNIP,446250,2.6
TXNIP,446272,3.6
TXNIP,446273,2.7
TXNIP,446274,4.4
TXNIP,446275,4.5
TXNIP,446276,6.8
TXNIP,446277,7.0
TXNIP,446284,5.1
TXNIP,446286,6.4
TXNIP,446306,4.9
TXNIP,446307,4.8
TXNIP,446308,4.8
TXNIP,446309,5.1
TXNIP,446312,4.3
TXNIP,446313,4.1
TXNIP,446324,4.4
TXNIP,446325,4.4
TXNIP,446337,4.0
TXNIP,446345,6.6
TXNIP,446346,6.8
TXNIP,446355,4.6
TXNIP,446357,4.9
TXNIP,446367,4.5
TXNIP,446382,4.9
TXNIP,446386,6.2
TXNIP,446394,4.5
TXNIP,446399,7.1
TXNIP,446411,4.7
TXNIP,446429,3.7
TXNIP,446443,3.9
TXNIP,446446,4.5
TXNIP,446457,4.2
TXNIP,446468,6.3
TXNIP,446475,3.5
TXNIP,446476,5.9
TXNIP,446488,4.8
TXNIP,446491,5.2
TXNIP,446492,5.0
TXNIP,446493,4.6
TXNIP,446501,4.4
TXNIP,446504,5.1
TXNIP,446505,5.1
TXNIP,446515,5.9
TXNIP,446532,4.6
TXNIP,446541,5.8
TXNIP,446552,6.6
TXNIP,446556,6.2
TXNIP,446560,6.8
TXNIP,446561,3.9
TXNIP,446578,3.3
TXNIP,446584,4.3
TXNIP,446586,3.2
TXNIP,446595,4.9
TXNIP,446598,4.6
TXNIP,446600,5.6
TXNIP,446604,4.8
TXNIP,446605,6.8
TXNIP,446611,4.8
TXNIP,446620,5.5
TXNIP,446622,5.7
TXNIP,446623,5.3
TXNIP,446627,2.4
TXNIP,446636,7.0
TXNIP,446637,3.0
TXNIP,446640,5.9
TXNIP,446641,5.7
TXNIP,446658,5.0
TXNIP,446659,4.7
TXNIP,446662,6.4
TXNIP,446665,5.4
TXNIP,446676,4.8
TXNIP,446696,4.5
TXNIP,446716,5.6
TXNIP,446719,3.8
TXNIP,446724,3.8
TXNIP,446725,4.8
TXNIP,446727,4.5
TXNIP,446744,6.4
TXNIP,446752,7.2
TXNIP,446753,6.4
TXNIP,446756,5.0
TXNIP,446757,4.6
TXNIP,446758,6.9
TXNIP,446761,3.3
TXNIP,446783,5.1
TXNIP,446795,5.1
TXNIP,446801,4.0
TXNIP,446805,6.9
TXNIP,446806,3.3
TXNIP,446807,3.3
TXNIP,446816,6.0
TXNIP,446821,3.2
TXNIP,446824,4.6
TXNIP,446833,6.9
TXNIP,446835,4.0
TXNIP,446837,6.1
TXNIP,446845,7.2
TXNIP,446853,5.2
TXNIP,446854,4.4
TXNIP,446856,5.2
TXNIP,446857,4.6
TXNIP,446858,4.5
TXNIP,446862,4.1
TXNIP,446871,5.9
TXNIP,446873,2.5
TXNIP,446874,3.6
TXNIP,446896,3.8
TXNIP,446903,4.4
TXNIP,446904,4.9
TXNIP,446905,4.9
TXNIP,446912,6.9
TXNIP,446916,5.4
TXNIP,446917,6.8
TXNIP,446920,3.5
TXNIP,446934,7.1
TXNIP,446947,2.5
TXNIP,446948,4.7
TXNIP,446958,5.0
TXNIP,446965,5.5
TXNIP,446967,6.9
TXNIP,446973,2.4
TXNIP,446977,4.2
TXNIP,446978,6.8
TXNIP,446980,4.9
TXNIP,446981,4.8
TXNIP,446987,2.6
TXNIP,446994,3.8
TXNIP,447012,5.2
TXNIP,447018,6.4
TXNIP,447021,5.4
TXNIP,447022,5.4
TXNIP,447027,4.3
TXNIP,447029,2.9
TXNIP,447030,3.4
TXNIP,447048,3.8
TXNIP,447049,4.4
TXNIP,447066,4.6
TXNIP,447076,5.6
TXNIP,447077,5.9
TXNIP,447084,4.0
TXNIP,447086,4.0
TXNIP,447087,4.0
TXNIP,447096,3.3
TXNIP,447098,6.4
TXNIP,447099,5.7
TXNIP,447108,4.5
TXNIP,447110,5.8
TXNIP,447123,3.9
TXNIP,447137,4.2
TXNIP,447145,4.5
TXNIP,447147,3.2
TXNIP,447152,5.0
TXNIP,447153,4.4
TXNIP,447195,3.9
TXNIP,447196,3.9
TXNIP,447199,4.5
TXNIP,447206,4.7
TXNIP,447213,4.5
TXNIP,447219,7.0
TXNIP,447227,4.2
TXNIP,447229,6.0
TXNIP,447236,4.3
TXNIP,447249,4.4
TXNIP,447253,4.0
TXNIP,447256,3.8
TXNIP,447259,4.5
TXNIP,447260,3.6
TXNIP,447261,4.6
TXNIP,447268,4.9
TXNIP,447271,6.5
TXNIP,447272,3.7
TXNIP,447278,4.7
TXNIP,447280,5.2
TXNIP,447297,5.3
TXNIP,447315,2.9
TXNIP,447325,4.1
TXNIP,447329,5.8
TXNIP,447336,5.5
TXNIP,447339,6.4
TXNIP,447340,5.4
TXNIP,447341,6.6
TXNIP,447358,3.1
TXNIP,447359,6.9
TXNIP,447360,6.1
TXNIP,447362,6.8
TXNIP,447364,4.6
TXNIP,447368,5.1
TXNIP,447369,6.2
TXNIP,447371,6.4
TXNIP,447377,4.8
TXNIP,447378,5.5
TXNIP,447392,4.8
TXNIP,447400,4.6
TXNIP,447405,5.0
TXNIP,447406,3.6
TXNIP,447411,5.2
TXNIP,447414,3.8
TXNIP,447426,4.6
TXNIP,447450,5.5
TXNIP,447458,6.1
TXNIP,447462,5.4
TXNIP,447466,2.6
TXNIP,447476,6.3
TXNIP,447478,6.6
TXNIP,447482,6.1
TXNIP,447488,6.0
TXNIP,447492,6.0
TXNIP,447508,6.5
TXNIP,447518,6.3
TXNIP,447522,6.2
TXNIP,447523,7.3
TXNIP,447524,7.0
TXNIP,447527,6.0
TXNIP,447531,5.3
TXNIP,447532,5.3
TXNIP,447534,5.1
TXNIP,447536,4.4
TXNIP,447537,4.5
TXNIP,447545,6.1
TXNIP,447546,6.1
TXNIP,447559,6.5
TXNIP,447560,6.3
TXNIP,447561,3.2
TXNIP,447568,3.2
TXNIP,447569,2.9
TXNIP,447573,3.6
TXNIP,447583,2.7
TXNIP,447594,4.6
TXNIP,447600,3.2
TXNIP,447607,3.1
TXNIP,447622,6.0
TXNIP,447628,4.4
TXNIP,447634,3.2
TXNIP,447638,2.1
TXNIP,447649,5.8
TXNIP,447652,5.5
TXNIP,447653,6.0
TXNIP,447655,6.3
TXNIP,447656,6.0
TXNIP,447657,4.6
TXNIP,447659,4.4
TXNIP,447682,6.5
TXNIP,447688,4.7
TXNIP,447695,5.2
TXNIP,447700,5.9
TXNIP,447701,4.9
TXNIP,447715,5.8
TXNIP,447720,4.6
TXNIP,447721,7.1
TXNIP,447722,4.9
TXNIP,447724,4.7
TXNIP,447725,6.5
TXNIP,447731,7.7
TXNIP,447732,7.1
TXNIP,447733,7.3
TXNIP,447734,7.1
TXNIP,447735,7.8
TXNIP,447736,7.9
TXNIP,447739,5.6
TXNIP,447742,3.7
TXNIP,447750,5.2
TXNIP,447765,2.6
TXNIP,447766,6.0
TXNIP,447767,7.3
TXNIP,447771,3.4
TXNIP,447781,2.8
TXNIP,447793,4.3
TXNIP,447805,3.2
TXNIP,447811,3.5
TXNIP,447815,5.8
TXNIP,447827,3.6
TXNIP,447832,5.1
TXNIP,447834,5.9
TXNIP,447835,5.7
TXNIP,447845,3.3
TXNIP,447864,4.8
TXNIP,447865,5.6
TXNIP,447867,4.9
TXNIP,447872,5.5
TXNIP,447873,5.7
TXNIP,447903,4.4
TXNIP,447905,5.2
TXNIP,447911,5.7
TXNIP,447912,6.0
TXNIP,447916,4.7
TXNIP,447923,5.0
TXNIP,447936,4.0
TXNIP,447945,6.6
TXNIP,447950,7.3
TXNIP,447955,4.9
TXNIP,447956,4.2
TXNIP,447957,4.5
TXNIP,447958,6.7
TXNIP,447959,6.0
TXNIP,447960,5.4
TXNIP,447961,5.9
TXNIP,447962,5.8
TXNIP,447966,6.6
TXNIP,447970,4.2
TXNIP,447976,5.2
TXNIP,447977,4.9
TXNIP,447980,6.0
TXNIP,447982,4.3
TXNIP,447989,3.6
TXNIP,447994,6.1
TXNIP,447998,5.3
TXNIP,448002,4.6
TXNIP,448006,6.8
TXNIP,448008,6.5
TXNIP,448009,2.7
TXNIP,448010,5.4
TXNIP,448011,7.1
TXNIP,448012,3.3
TXNIP,448013,5.4
TXNIP,448014,5.7
TXNIP,448017,5.0
TXNIP,448022,4.8
TXNIP,448024,6.0
TXNIP,448025,6.2
TXNIP,448027,2.9
TXNIP,448043,6.0
TXNIP,448055,5.6
TXNIP,448057,3.1
TXNIP,448062,7.7
TXNIP,448069,5.1
TXNIP,448087,6.5
TXNIP,448088,4.1
TXNIP,448108,4.0
TXNIP,448110,5.8
TXNIP,448123,5.6
TXNIP,448124,4.1
TXNIP,448130,4.0
TXNIP,448137,6.3
TXNIP,448138,6.6
TXNIP,448154,3.0
TXNIP,448165,3.6
TXNIP,448166,2.7
TXNIP,448167,6.4
TXNIP,448173,4.4
TXNIP,448176,3.8
TXNIP,448202,7.5
TXNIP,448208,3.7
TXNIP,448209,3.9
TXNIP,448219,3.6
TXNIP,448220,3.9
TXNIP,448235,4.8
TXNIP,448238,5.6
TXNIP,448249,5.0
TXNIP,448254,2.8
TXNIP,448258,5.5
TXNIP,448267,3.0
TXNIP,448271,4.1
TXNIP,448281,5.1
TXNIP,448285,5.3
TXNIP,448286,5.2
TXNIP,448288,5.8
TXNIP,448294,4.3
TXNIP,448295,4.2
TXNIP,448297,4.3
TXNIP,448302,3.4
TXNIP,448317,5.9
TXNIP,448326,6.2
TXNIP,448327,5.3
TXNIP,448372,3.4
TXNIP,448379,5.0
TXNIP,448381,4.1
TXNIP,448384,5.9
TXNIP,448400,3.9
TXNIP,448403,4.8
TXNIP,448406,5.9
TXNIP,448407,6.9
TXNIP,448408,6.6
TXNIP,448431,3.4
TXNIP,448436,5.3
TXNIP,448438,3.1
TXNIP,448457,5.1
TXNIP,448469,4.0
TXNIP,448470,4.8
TXNIP,448471,3.6
TXNIP,448475,4.8
TXNIP,448477,4.9
TXNIP,448488,5.3
TXNIP,448503,2.5
TXNIP,448505,4.6
TXNIP,448513,4.4
TXNIP,448514,4.9
TXNIP,448524,2.5
TXNIP,448532,5.9
TXNIP,448533,6.6
TXNIP,448535,5.3
TXNIP,448537,5.2
TXNIP,448539,3.3
TXNIP,448545,5.9
TXNIP,448564,6.0
TXNIP,448573,5.3
TXNIP,448577,6.3
TXNIP,448580,3.4
TXNIP,448581,3.8
TXNIP,448582,4.8
TXNIP,448605,7.4
TXNIP,448610,5.9
TXNIP,448632,4.9
TXNIP,448642,6.7
TXNIP,448650,3.1
TXNIP,448651,3.4
TXNIP,448652,3.0
TXNIP,448657,4.5
TXNIP,448658,6.0
TXNIP,448660,6.4
TXNIP,448661,7.1
TXNIP,448662,6.3
TXNIP,448667,5.1
TXNIP,448668,5.7
TXNIP,448669,4.9
TXNIP,448670,3.2
TXNIP,448672,4.3
TXNIP,448673,3.7
TXNIP,448674,3.0
TXNIP,448677,5.8
TXNIP,448718,3.9
TXNIP,448719,2.8
TXNIP,448724,5.6
TXNIP,448725,5.6
TXNIP,448726,4.1
TXNIP,448727,5.6
TXNIP,448729,5.6
TXNIP,448748,3.9
TXNIP,448749,4.3
TXNIP,448768,5.8
TXNIP,448769,5.8
TXNIP,448781,6.2
TXNIP,448793,7.3
TXNIP,448797,5.9
TXNIP,448803,3.8
TXNIP,448810,3.7
TXNIP,448819,3.3
TXNIP,448820,3.6
TXNIP,448828,4.2
TXNIP,448836,5.0
TXNIP,448839,4.6
TXNIP,448841,7.0
TXNIP,448872,4.6
TXNIP,448873,4.7
TXNIP,448878,3.2
TXNIP,448879,3.5
TXNIP,448889,7.8
TXNIP,448890,7.5
TXNIP,448903,6.2
TXNIP,448915,6.3
TXNIP,448923,4.5
TXNIP,448924,3.4
TXNIP,448925,3.5
TXNIP,448926,4.2
TXNIP,448934,5.7
TXNIP,448940,5.9
TXNIP,448942,7.1
TXNIP,448943,6.4
TXNIP,448953,5.3
TXNIP,448955,6.2
TXNIP,448963,3.2
TXNIP,448965,5.4
TXNIP,448968,6.0
TXNIP,448969,5.0
TXNIP,448970,5.2
TXNIP,448971,5.1
TXNIP,448972,5.4
TXNIP,448973,5.5
TXNIP,448974,5.1
TXNIP,448976,5.7
TXNIP,448978,5.9
TXNIP,448979,6.2
TXNIP,448991,5.7
TXNIP,448993,3.8
TXNIP,448994,6.8
TXNIP,448999,4.9
TXNIP,449003,5.4
TXNIP,449013,6.7
TXNIP,449014,5.6
TXNIP,449015,6.5
TXNIP,449021,5.5
TXNIP,449026,5.5
TXNIP,449029,5.9
TXNIP,449035,5.8
TXNIP,449076,4.6
TXNIP,449080,5.9
TXNIP,449087,7.0
TXNIP,449088,5.6
TXNIP,449093,4.6
TXNIP,449094,5.0
TXNIP,449095,5.4
TXNIP,449096,6.4
TXNIP,449098,4.6
TXNIP,449101,2.9
TXNIP,449108,4.5
TXNIP,449120,4.3
TXNIP,449123,5.5
TXNIP,449124,6.1
TXNIP,449125,4.8
TXNIP,449126,6.2
TXNIP,449127,5.3
TXNIP,449129,6.4
TXNIP,449137,4.7
TXNIP,449144,4.2
TXNIP,449146,4.2
TXNIP,449154,3.7
TXNIP,449157,6.1
TXNIP,449159,5.5
TXNIP,449162,5.6
TXNIP,449164,4.3
TXNIP,449165,4.6
TXNIP,449169,6.2
TXNIP,449171,6.0
TXNIP,449186,4.3
TXNIP,449190,5.3
TXNIP,449193,6.1
TXNIP,449201,4.4
TXNIP,449208,6.2
TXNIP,449209,6.4
TXNIP,449225,2.9
TXNIP,449241,6.3
TXNIP,449242,5.7
TXNIP,449243,5.6
TXNIP,449244,5.0
TXNIP,449245,4.5
TXNIP,449303,3.2
TXNIP,449304,3.0
TXNIP,449342,4.6
TXNIP,449346,3.3
TXNIP,449366,5.2
TXNIP,449379,4.1
TXNIP,449381,4.4
TXNIP,449392,4.3
TXNIP,449394,6.4
TXNIP,449402,5.2
TXNIP,449409,5.2
TXNIP,449412,5.7
TXNIP,449459,6.1
TXNIP,449462,3.0
TXNIP,449471,5.3
TXNIP,449486,5.4
TXNIP,449489,4.2
TXNIP,449500,4.9
TXNIP,449526,3.5
TXNIP,449535,3.8
TXNIP,449547,5.5
TXNIP,449582,4.4
TXNIP,449588,3.5
TXNIP,449593,2.9
TXNIP,449597,4.4
TXNIP,449688,2.3
TXNIP,449698,5.6
TXNIP,450173,3.6
TXNIP,450268,4.9
TXNIP,450349,2.1
TXNIP,450510,7.0
TXNIP,450656,2.3
TXNIP,451448,3.9
TXNIP,451480,4.7
TXNIP,451597,4.4
TXNIP,451668,4.1
TXNIP,452307,5.3
TXNIP,452548,6.2
TXNIP,453001,5.7
TXNIP,454194,4.3
TXNIP,455041,3.9
TXNIP,455742,4.6
TXNIP,456199,6.5
TXNIP,456214,5.6
TXNIP,456255,5.7
TXNIP,456389,6.0
TXNIP,456390,6.1
TXNIP,456557,5.1
TXNIP,457928,6.1
TXNIP,457954,3.9
TXNIP,459963,6.5
TXNIP,460516,4.2
TXNIP,460612,4.9
TXNIP,461278,4.9
TXNIP,461279,5.1
TXNIP,462919,5.3
TXNIP,464205,4.3
TXNIP,465669,6.1
TXNIP,465951,6.1
TXNIP,466151,5.6
TXNIP,466959,5.7
TXNIP,466960,5.9
TXNIP,467825,6.1
TXNIP,469717,4.5
TXNIP,470999,3.5
TXNIP,471161,4.8
TXNIP,472335,5.9
TXNIP,473141,7.1
TXNIP,476861,6.3
TXNIP,478379,5.9
TXNIP,483499,5.9
TXNIP,486953,5.8
TXNIP,487101,5.8
TXNIP,489181,5.1
TXNIP,491022,5.9
TXNIP,491941,6.3
TXNIP,492405,3.9
TXNIP,493570,4.7
TXNIP,499953,4.2
TXNIP,500902,4.1
TXNIP,501254,4.8
TXNIP,501391,3.7
TXNIP,501640,4.4
TXNIP,502272,4.4
TXNIP,503535,6.1
TXNIP,505461,5.6
TXNIP,507806,5.8
TXNIP,510684,6.0
TXNIP,512864,4.2
TXNIP,515328,4.5
TXNIP,517030,3.1
TXNIP,533975,2.7
TXNIP,543502,4.1
TXNIP,564920,4.5
TXNIP,588963,6.5
TXNIP,604519,5.6
TXNIP,610479,5.6
TXNIP,611002,6.0
TXNIP,621174,6.1
TXNIP,622262,5.3
TXNIP,622545,7.2
TXNIP,629281,5.6
TXNIP,636363,2.0
TXNIP,636398,5.1
TXNIP,636403,5.8
TXNIP,636405,6.1
TXNIP,636427,4.7
TXNIP,637090,2.8
TXNIP,637511,4.8
TXNIP,637516,4.4
TXNIP,637517,4.6
TXNIP,637540,4.8
TXNIP,637542,4.9
TXNIP,637563,5.0
TXNIP,637566,4.5
TXNIP,637568,3.4
TXNIP,637775,4.9
TXNIP,638024,6.7
TXNIP,638035,4.5
TXNIP,638072,5.7
TXNIP,638278,6.1
TXNIP,638678,5.1
TXNIP,639097,5.0
TXNIP,639665,6.2
TXNIP,640993,2.9
TXNIP,641237,2.3
TXNIP,641785,6.0
TXNIP,642324,3.2
TXNIP,642409,4.6
TXNIP,643684,4.5
TXNIP,643798,3.1
TXNIP,643976,4.6
TXNIP,643985,5.5
TXNIP,644013,5.5
TXNIP,644019,5.8
TXNIP,644020,5.0
TXNIP,644073,5.4
TXNIP,644111,2.6
TXNIP,644169,4.9
TXNIP,644175,3.1
TXNIP,644213,5.8
TXNIP,644241,8.2
TXNIP,644358,5.0
TXNIP,647499,5.7
TXNIP,650361,6.1
TXNIP,654376,6.4
TXNIP,656511,5.5
TXNIP,656580,4.9
TXNIP,656583,5.3
TXNIP,656604,3.3
TXNIP,656612,6.1
TXNIP,656615,6.8
TXNIP,656629,5.5
TXNIP,656655,3.1
TXNIP,656666,6.8
TXNIP,656668,5.7
TXNIP,656750,4.9
TXNIP,656804,5.9
TXNIP,656894,3.4
TXNIP,656902,4.6
TXNIP,656909,4.2
TXNIP,656910,4.5
TXNIP,656911,3.9
TXNIP,656912,5.0
TXNIP,656913,7.0
TXNIP,656917,4.2
TXNIP,656932,7.0
TXNIP,656936,6.0
TXNIP,656944,4.1
TXNIP,656948,6.4
TXNIP,656949,6.3
TXNIP,656952,6.0
TXNIP,656953,6.2
TXNIP,656957,3.8
TXNIP,656958,4.9
TXNIP,656959,3.4
TXNIP,656965,5.7
TXNIP,656966,5.5
