protein,durg,value
SLC5A3,444552,2.8
SLC5A3,444567,5.4
SLC5A3,444569,4.7
SLC5A3,444570,5.0
SLC5A3,444571,1.1
SLC5A3,444581,0.0
SLC5A3,444599,4.7
SLC5A3,444607,2.5
SLC5A3,444612,0.0
SLC5A3,444617,3.1
SLC5A3,444632,4.1
SLC5A3,444635,3.7
SLC5A3,444637,5.6
SLC5A3,444640,5.1
SLC5A3,444650,4.0
SLC5A3,444679,0.0
SLC5A3,444695,0.0
SLC5A3,444698,0.0
SLC5A3,444700,0.0
SLC5A3,444703,0.0
SLC5A3,444704,0.0
SLC5A3,444705,2.1
SLC5A3,444706,1.2
SLC5A3,444718,5.1
SLC5A3,444719,3.7
SLC5A3,444720,4.1
SLC5A3,444721,5.2
SLC5A3,444725,0.0
SLC5A3,444727,0.0
SLC5A3,444729,0.0
SLC5A3,444732,2.1
SLC5A3,444737,3.5
SLC5A3,444746,0.0
SLC5A3,444753,4.7
SLC5A3,444761,2.1
SLC5A3,444763,4.1
SLC5A3,444764,5.0
SLC5A3,444765,3.6
SLC5A3,444766,3.4
SLC5A3,444773,2.8
SLC5A3,444789,0.0
SLC5A3,444792,4.4
SLC5A3,444795,2.7
SLC5A3,444797,4.7
SLC5A3,444800,3.9
SLC5A3,444808,4.6
SLC5A3,444809,4.0
SLC5A3,444818,0.0
SLC5A3,444825,0.0
SLC5A3,444833,1.0
SLC5A3,444853,0.0
SLC5A3,444861,3.0
SLC5A3,444862,2.9
SLC5A3,444863,4.6
SLC5A3,444865,0.0
SLC5A3,444885,1.4
SLC5A3,444894,3.1
SLC5A3,444899,5.7
SLC5A3,444914,4.6
SLC5A3,444941,2.0
SLC5A3,444972,3.8
SLC5A3,444974,0.0
SLC5A3,445005,3.8
SLC5A3,445008,3.2
SLC5A3,445009,2.7
SLC5A3,445015,4.6
SLC5A3,445018,0.0
SLC5A3,445025,4.9
SLC5A3,445026,4.2
SLC5A3,445027,6.1
SLC5A3,445032,4.6
SLC5A3,445037,3.5
SLC5A3,445052,3.9
SLC5A3,445062,3.7
SLC5A3,445063,1.9
SLC5A3,445072,0.0
SLC5A3,445076,0.0
SLC5A3,445079,2.3
SLC5A3,445085,3.1
SLC5A3,445093,0.0
SLC5A3,445109,4.0
SLC5A3,445114,0.0
SLC5A3,445117,0.0
SLC5A3,445128,5.8
SLC5A3,445131,3.0
SLC5A3,445132,2.9
SLC5A3,445144,4.9
SLC5A3,445154,5.6
SLC5A3,445155,5.1
SLC5A3,445160,4.5
SLC5A3,445182,2.1
SLC5A3,445210,4.8
SLC5A3,445211,4.5
SLC5A3,445226,4.4
SLC5A3,445227,4.6
SLC5A3,445228,4.2
SLC5A3,445237,3.7
SLC5A3,445238,4.4
SLC5A3,445245,4.4
SLC5A3,445246,4.4
SLC5A3,445248,4.7
SLC5A3,445278,3.9
SLC5A3,445279,4.1
SLC5A3,445281,4.0
SLC5A3,445282,4.0
SLC5A3,445302,6.2
SLC5A3,445306,0.0
SLC5A3,445314,4.3
SLC5A3,445319,3.6
SLC5A3,445328,4.4
SLC5A3,445332,1.3
SLC5A3,445340,3.9
SLC5A3,445354,3.9
SLC5A3,445357,2.6
SLC5A3,445375,3.7
SLC5A3,445382,4.2
SLC5A3,445383,0.0
SLC5A3,445393,0.0
SLC5A3,445404,0.0
SLC5A3,445420,0.0
SLC5A3,445439,0.0
SLC5A3,445455,0.0
SLC5A3,445459,0.0
SLC5A3,445460,0.0
SLC5A3,445462,3.8
SLC5A3,445463,5.2
SLC5A3,445478,4.9
SLC5A3,445480,0.0
SLC5A3,445481,0.0
SLC5A3,445494,4.6
SLC5A3,445501,3.0
SLC5A3,445503,1.3
SLC5A3,445504,3.2
SLC5A3,445505,1.5
SLC5A3,445506,0.0
SLC5A3,445528,2.6
SLC5A3,445533,3.6
SLC5A3,445534,3.8
SLC5A3,445537,3.5
SLC5A3,445555,2.8
SLC5A3,445561,0.0
SLC5A3,445564,3.9
SLC5A3,445569,3.1
SLC5A3,445575,0.0
SLC5A3,445576,0.0
SLC5A3,445579,0.0
SLC5A3,445580,5.9
SLC5A3,445614,3.3
SLC5A3,445615,3.6
SLC5A3,445638,5.8
SLC5A3,445646,0.0
SLC5A3,445650,3.4
SLC5A3,445651,3.8
SLC5A3,445675,0.0
SLC5A3,445694,4.6
SLC5A3,445707,3.8
SLC5A3,445713,5.2
SLC5A3,445717,1.0
SLC5A3,445718,1.3
SLC5A3,445720,0.0
SLC5A3,445722,3.9
SLC5A3,445723,1.8
SLC5A3,445724,3.8
SLC5A3,445732,5.5
SLC5A3,445736,0.0
SLC5A3,445750,3.8
SLC5A3,445754,0.0
SLC5A3,445756,0.0
SLC5A3,445768,3.4
SLC5A3,445770,3.1
SLC5A3,445779,4.8
SLC5A3,445795,0.0
SLC5A3,445801,3.1
SLC5A3,445824,4.1
SLC5A3,445825,4.4
SLC5A3,445840,4.7
SLC5A3,445841,1.6
SLC5A3,445843,0.0
SLC5A3,445849,0.0
SLC5A3,445856,4.0
SLC5A3,445858,5.5
SLC5A3,445883,4.4
SLC5A3,445888,0.0
SLC5A3,445892,5.5
SLC5A3,445896,4.7
SLC5A3,445900,0.0
SLC5A3,445905,4.1
SLC5A3,445913,4.5
SLC5A3,445920,4.6
SLC5A3,445929,4.3
SLC5A3,445935,3.1
SLC5A3,445936,1.5
SLC5A3,445940,6.0
SLC5A3,445950,1.8
SLC5A3,445951,1.6
SLC5A3,445952,0.0
SLC5A3,445953,0.0
SLC5A3,445957,0.0
SLC5A3,445958,0.0
SLC5A3,445966,6.3
SLC5A3,445967,5.9
SLC5A3,445968,0.0
SLC5A3,445969,3.3
SLC5A3,445981,0.0
SLC5A3,445986,0.0
SLC5A3,445987,1.4
SLC5A3,445989,0.0
SLC5A3,445990,0.0
SLC5A3,445992,0.0
SLC5A3,445993,4.7
SLC5A3,445994,4.1
SLC5A3,445995,5.1
SLC5A3,445999,3.7
SLC5A3,446000,4.4
SLC5A3,446018,4.4
SLC5A3,446049,5.2
SLC5A3,446054,4.2
SLC5A3,446056,4.7
SLC5A3,446090,0.0
SLC5A3,446094,3.2
SLC5A3,446099,0.0
SLC5A3,446101,1.7
SLC5A3,446102,3.5
SLC5A3,446103,4.7
SLC5A3,446106,2.8
SLC5A3,446113,4.2
SLC5A3,446124,4.3
SLC5A3,446127,4.8
SLC5A3,446129,0.0
SLC5A3,446134,4.9
SLC5A3,446136,0.0
SLC5A3,446140,5.1
SLC5A3,446144,4.5
SLC5A3,446156,0.0
SLC5A3,446157,0.0
SLC5A3,446158,0.0
SLC5A3,446165,0.0
SLC5A3,446167,3.7
SLC5A3,446181,4.4
SLC5A3,446185,5.3
SLC5A3,446186,0.0
SLC5A3,446195,6.2
SLC5A3,446201,0.0
SLC5A3,446202,0.0
SLC5A3,446220,3.4
SLC5A3,446221,4.9
SLC5A3,446228,4.4
SLC5A3,446236,2.3
SLC5A3,446237,3.5
SLC5A3,446238,3.5
SLC5A3,446239,2.9
SLC5A3,446240,3.4
SLC5A3,446241,2.2
SLC5A3,446242,3.3
SLC5A3,446244,4.5
SLC5A3,446245,4.1
SLC5A3,446250,4.0
SLC5A3,446272,0.0
SLC5A3,446273,3.8
SLC5A3,446274,4.7
SLC5A3,446275,4.8
SLC5A3,446276,1.1
SLC5A3,446277,1.5
SLC5A3,446284,5.6
SLC5A3,446286,0.0
SLC5A3,446306,4.3
SLC5A3,446307,5.4
SLC5A3,446308,3.9
SLC5A3,446309,4.7
SLC5A3,446312,5.0
SLC5A3,446313,0.0
SLC5A3,446324,3.7
SLC5A3,446325,3.5
SLC5A3,446337,4.2
SLC5A3,446345,0.0
SLC5A3,446346,0.0
SLC5A3,446355,4.0
SLC5A3,446357,5.1
SLC5A3,446367,4.1
SLC5A3,446382,3.9
SLC5A3,446386,2.2
SLC5A3,446394,2.3
SLC5A3,446399,0.0
SLC5A3,446411,0.0
SLC5A3,446429,3.9
SLC5A3,446443,0.0
SLC5A3,446446,4.7
SLC5A3,446457,5.2
SLC5A3,446468,0.0
SLC5A3,446475,5.1
SLC5A3,446476,0.0
SLC5A3,446488,2.4
SLC5A3,446491,2.6
SLC5A3,446492,2.5
SLC5A3,446493,2.9
SLC5A3,446501,4.1
SLC5A3,446504,0.0
SLC5A3,446505,0.0
SLC5A3,446515,2.3
SLC5A3,446532,5.5
SLC5A3,446541,4.8
SLC5A3,446552,0.0
SLC5A3,446556,0.0
SLC5A3,446560,0.0
SLC5A3,446561,3.7
SLC5A3,446578,3.9
SLC5A3,446584,3.1
SLC5A3,446586,4.0
SLC5A3,446595,0.0
SLC5A3,446598,1.4
SLC5A3,446600,5.8
SLC5A3,446604,0.0
SLC5A3,446605,0.0
SLC5A3,446611,5.2
SLC5A3,446620,5.9
SLC5A3,446622,5.2
SLC5A3,446623,4.7
SLC5A3,446627,3.1
SLC5A3,446636,0.0
SLC5A3,446637,4.1
SLC5A3,446640,6.5
SLC5A3,446641,5.6
SLC5A3,446658,2.2
SLC5A3,446659,2.6
SLC5A3,446662,4.3
SLC5A3,446665,1.1
SLC5A3,446676,1.9
SLC5A3,446696,2.8
SLC5A3,446716,2.2
SLC5A3,446719,4.7
SLC5A3,446724,0.0
SLC5A3,446725,3.4
SLC5A3,446727,3.5
SLC5A3,446744,0.0
SLC5A3,446752,4.3
SLC5A3,446753,1.1
SLC5A3,446756,3.5
SLC5A3,446757,4.8
SLC5A3,446758,0.0
SLC5A3,446761,4.4
SLC5A3,446783,3.6
SLC5A3,446795,0.0
SLC5A3,446801,4.1
SLC5A3,446805,0.0
SLC5A3,446806,2.9
SLC5A3,446807,2.9
SLC5A3,446816,1.8
SLC5A3,446821,4.4
SLC5A3,446824,3.8
SLC5A3,446833,4.6
SLC5A3,446835,5.3
SLC5A3,446837,0.0
SLC5A3,446845,0.0
SLC5A3,446853,4.5
SLC5A3,446854,5.2
SLC5A3,446856,3.0
SLC5A3,446857,2.7
SLC5A3,446858,2.6
SLC5A3,446862,2.6
SLC5A3,446871,0.0
SLC5A3,446873,3.8
SLC5A3,446874,4.0
SLC5A3,446896,4.6
SLC5A3,446903,4.6
SLC5A3,446904,5.1
SLC5A3,446905,4.2
SLC5A3,446912,0.0
SLC5A3,446916,4.5
SLC5A3,446917,0.0
SLC5A3,446920,3.9
SLC5A3,446934,0.0
SLC5A3,446947,4.1
SLC5A3,446948,4.5
SLC5A3,446958,2.9
SLC5A3,446965,0.0
SLC5A3,446967,4.1
SLC5A3,446973,3.2
SLC5A3,446977,5.6
SLC5A3,446978,0.0
SLC5A3,446980,4.1
SLC5A3,446981,4.3
SLC5A3,446987,3.6
SLC5A3,446994,4.9
SLC5A3,447012,4.5
SLC5A3,447018,0.0
SLC5A3,447021,3.0
SLC5A3,447022,1.5
SLC5A3,447027,5.7
SLC5A3,447029,4.2
SLC5A3,447030,4.2
SLC5A3,447048,0.0
SLC5A3,447049,0.0
SLC5A3,447066,5.0
SLC5A3,447076,0.0
SLC5A3,447077,0.0
SLC5A3,447084,4.0
SLC5A3,447086,4.9
SLC5A3,447087,4.9
SLC5A3,447096,4.4
SLC5A3,447098,4.6
SLC5A3,447099,2.7
SLC5A3,447108,3.0
SLC5A3,447110,2.6
SLC5A3,447123,4.8
SLC5A3,447137,5.2
SLC5A3,447145,1.2
SLC5A3,447147,4.3
SLC5A3,447152,0.0
SLC5A3,447153,5.6
SLC5A3,447195,4.8
SLC5A3,447196,3.8
SLC5A3,447199,2.2
SLC5A3,447206,1.8
SLC5A3,447213,4.7
SLC5A3,447219,2.2
SLC5A3,447227,4.8
SLC5A3,447229,0.0
SLC5A3,447236,0.0
SLC5A3,447249,3.0
SLC5A3,447253,0.0
SLC5A3,447256,3.8
SLC5A3,447259,4.9
SLC5A3,447260,2.9
SLC5A3,447261,0.0
SLC5A3,447268,5.0
SLC5A3,447271,0.0
SLC5A3,447272,2.2
SLC5A3,447278,2.8
SLC5A3,447280,0.0
SLC5A3,447297,1.9
SLC5A3,447315,4.0
SLC5A3,447325,0.0
SLC5A3,447329,2.0
SLC5A3,447336,4.3
SLC5A3,447339,0.0
SLC5A3,447340,5.8
SLC5A3,447341,5.9
SLC5A3,447358,3.9
SLC5A3,447359,0.0
SLC5A3,447360,0.0
SLC5A3,447362,0.0
SLC5A3,447364,5.2
SLC5A3,447368,0.0
SLC5A3,447369,0.0
SLC5A3,447371,0.0
SLC5A3,447377,0.0
SLC5A3,447378,0.0
SLC5A3,447392,0.0
SLC5A3,447400,4.4
SLC5A3,447405,2.8
SLC5A3,447406,1.7
SLC5A3,447411,1.4
SLC5A3,447414,3.3
SLC5A3,447426,4.4
SLC5A3,447450,0.0
SLC5A3,447458,0.0
SLC5A3,447462,0.0
SLC5A3,447466,3.3
SLC5A3,447476,1.7
SLC5A3,447478,3.6
SLC5A3,447482,4.3
SLC5A3,447488,2.9
SLC5A3,447492,0.0
SLC5A3,447508,4.0
SLC5A3,447518,0.0
SLC5A3,447522,0.0
SLC5A3,447523,0.0
SLC5A3,447524,0.0
SLC5A3,447527,0.0
SLC5A3,447531,4.8
SLC5A3,447532,4.0
SLC5A3,447534,4.7
SLC5A3,447536,5.0
SLC5A3,447537,3.9
SLC5A3,447545,0.0
SLC5A3,447546,0.0
SLC5A3,447559,1.8
SLC5A3,447560,0.0
SLC5A3,447561,0.0
SLC5A3,447568,3.1
SLC5A3,447569,3.9
SLC5A3,447573,0.0
SLC5A3,447583,4.0
SLC5A3,447594,2.3
SLC5A3,447600,4.3
SLC5A3,447607,4.0
SLC5A3,447622,0.0
SLC5A3,447628,3.0
SLC5A3,447634,3.5
SLC5A3,447638,2.9
SLC5A3,447649,1.1
SLC5A3,447652,4.4
SLC5A3,447653,0.0
SLC5A3,447655,0.0
SLC5A3,447656,0.0
SLC5A3,447657,0.0
SLC5A3,447659,0.0
SLC5A3,447682,1.9
SLC5A3,447688,0.0
SLC5A3,447695,1.4
SLC5A3,447700,0.0
SLC5A3,447701,2.4
SLC5A3,447715,0.0
SLC5A3,447720,2.8
SLC5A3,447721,0.0
SLC5A3,447722,1.3
SLC5A3,447724,1.7
SLC5A3,447725,0.0
SLC5A3,447731,0.0
SLC5A3,447732,2.6
SLC5A3,447733,0.0
SLC5A3,447734,0.0
SLC5A3,447735,0.0
SLC5A3,447736,0.0
SLC5A3,447739,5.0
SLC5A3,447742,4.0
SLC5A3,447750,0.0
SLC5A3,447765,3.5
SLC5A3,447766,1.9
SLC5A3,447767,0.0
SLC5A3,447771,3.6
SLC5A3,447781,2.3
SLC5A3,447793,0.0
SLC5A3,447805,4.5
SLC5A3,447811,3.6
SLC5A3,447815,0.0
SLC5A3,447827,4.5
SLC5A3,447832,1.8
SLC5A3,447834,4.7
SLC5A3,447835,0.0
SLC5A3,447845,4.3
SLC5A3,447864,3.0
SLC5A3,447865,0.0
SLC5A3,447867,2.2
SLC5A3,447872,0.0
SLC5A3,447873,0.0
SLC5A3,447903,2.1
SLC5A3,447905,0.0
SLC5A3,447911,6.5
SLC5A3,447912,2.7
SLC5A3,447916,3.4
SLC5A3,447923,0.0
SLC5A3,447936,5.1
SLC5A3,447945,0.0
SLC5A3,447950,0.0
SLC5A3,447955,4.5
SLC5A3,447956,3.9
SLC5A3,447957,4.0
SLC5A3,447958,0.0
SLC5A3,447959,1.8
SLC5A3,447960,0.0
SLC5A3,447961,2.1
SLC5A3,447962,0.0
SLC5A3,447966,2.8
SLC5A3,447970,1.0
SLC5A3,447976,0.0
SLC5A3,447977,0.0
SLC5A3,447980,1.8
SLC5A3,447982,1.5
SLC5A3,447989,4.8
SLC5A3,447994,0.0
SLC5A3,447998,0.0
SLC5A3,448002,3.3
SLC5A3,448006,5.8
SLC5A3,448008,4.5
SLC5A3,448009,3.8
SLC5A3,448010,4.8
SLC5A3,448011,1.0
SLC5A3,448012,4.0
SLC5A3,448013,0.0
SLC5A3,448014,3.0
SLC5A3,448017,5.1
SLC5A3,448022,5.2
SLC5A3,448024,0.0
SLC5A3,448025,0.0
SLC5A3,448027,3.9
SLC5A3,448043,1.4
SLC5A3,448055,3.7
SLC5A3,448057,3.1
SLC5A3,448062,0.0
SLC5A3,448069,0.0
SLC5A3,448087,0.0
SLC5A3,448088,0.0
SLC5A3,448108,0.0
SLC5A3,448110,4.8
SLC5A3,448123,0.0
SLC5A3,448124,5.0
SLC5A3,448130,4.2
SLC5A3,448137,3.9
SLC5A3,448138,3.8
SLC5A3,448154,4.3
SLC5A3,448165,0.0
SLC5A3,448166,3.7
SLC5A3,448167,2.9
SLC5A3,448173,5.7
SLC5A3,448176,3.7
SLC5A3,448202,0.0
SLC5A3,448208,1.1
SLC5A3,448209,0.0
SLC5A3,448219,4.4
SLC5A3,448220,3.7
SLC5A3,448235,0.0
SLC5A3,448238,2.1
SLC5A3,448249,1.0
SLC5A3,448254,4.3
SLC5A3,448258,0.0
SLC5A3,448267,3.4
SLC5A3,448271,5.7
SLC5A3,448281,1.9
SLC5A3,448285,3.5
SLC5A3,448286,0.0
SLC5A3,448288,4.0
SLC5A3,448294,5.6
SLC5A3,448295,5.5
SLC5A3,448297,5.9
SLC5A3,448302,4.4
SLC5A3,448317,0.0
SLC5A3,448326,0.0
SLC5A3,448327,0.0
SLC5A3,448372,4.3
SLC5A3,448379,0.0
SLC5A3,448381,0.0
SLC5A3,448384,0.0
SLC5A3,448400,4.3
SLC5A3,448403,2.6
SLC5A3,448406,6.6
SLC5A3,448407,0.0
SLC5A3,448408,0.0
SLC5A3,448431,4.4
SLC5A3,448436,0.0
SLC5A3,448438,0.0
SLC5A3,448457,4.2
SLC5A3,448469,0.0
SLC5A3,448470,0.0
SLC5A3,448471,2.2
SLC5A3,448475,4.0
SLC5A3,448477,0.0
SLC5A3,448488,6.0
SLC5A3,448503,3.6
SLC5A3,448505,1.1
SLC5A3,448513,4.8
SLC5A3,448514,2.1
SLC5A3,448524,3.2
SLC5A3,448532,0.0
SLC5A3,448533,0.0
SLC5A3,448535,0.0
SLC5A3,448537,2.5
SLC5A3,448539,4.2
SLC5A3,448545,0.0
SLC5A3,448564,5.1
SLC5A3,448573,5.7
SLC5A3,448577,0.0
SLC5A3,448580,4.0
SLC5A3,448581,4.5
SLC5A3,448582,6.1
SLC5A3,448605,0.0
SLC5A3,448610,3.2
SLC5A3,448632,4.5
SLC5A3,448642,0.0
SLC5A3,448650,4.3
SLC5A3,448651,4.4
SLC5A3,448652,4.3
SLC5A3,448657,1.7
SLC5A3,448658,4.2
SLC5A3,448660,0.0
SLC5A3,448661,0.0
SLC5A3,448662,0.0
SLC5A3,448667,0.0
SLC5A3,448668,0.0
SLC5A3,448669,5.2
SLC5A3,448670,3.6
SLC5A3,448672,4.5
SLC5A3,448673,4.3
SLC5A3,448674,3.4
SLC5A3,448677,0.0
SLC5A3,448718,4.9
SLC5A3,448719,3.4
SLC5A3,448724,1.9
SLC5A3,448725,5.3
SLC5A3,448726,1.8
SLC5A3,448727,1.1
SLC5A3,448729,1.6
SLC5A3,448748,4.9
SLC5A3,448749,4.9
SLC5A3,448768,5.7
SLC5A3,448769,5.5
SLC5A3,448781,0.0
SLC5A3,448793,3.3
SLC5A3,448797,4.5
SLC5A3,448803,1.2
SLC5A3,448810,5.6
SLC5A3,448819,3.9
SLC5A3,448820,3.9
SLC5A3,448828,0.0
SLC5A3,448836,2.4
SLC5A3,448839,4.4
SLC5A3,448841,3.5
SLC5A3,448872,0.0
SLC5A3,448873,0.0
SLC5A3,448878,4.0
SLC5A3,448879,4.8
SLC5A3,448889,0.0
SLC5A3,448890,0.0
SLC5A3,448903,0.0
SLC5A3,448915,0.0
SLC5A3,448923,0.0
SLC5A3,448924,0.0
SLC5A3,448925,0.0
SLC5A3,448926,4.9
SLC5A3,448934,0.0
SLC5A3,448940,0.0
SLC5A3,448942,0.0
SLC5A3,448943,0.0
SLC5A3,448953,0.0
SLC5A3,448955,3.5
SLC5A3,448963,4.8
SLC5A3,448965,3.2
SLC5A3,448968,3.8
SLC5A3,448969,2.0
SLC5A3,448970,2.5
SLC5A3,448971,3.3
SLC5A3,448972,3.7
SLC5A3,448973,5.3
SLC5A3,448974,1.9
SLC5A3,448976,3.9
SLC5A3,448978,3.9
SLC5A3,448979,4.5
SLC5A3,448991,0.0
SLC5A3,448993,4.4
SLC5A3,448994,0.0
SLC5A3,448999,5.4
SLC5A3,449003,1.8
SLC5A3,449013,5.2
SLC5A3,449014,4.4
SLC5A3,449015,4.3
SLC5A3,449021,1.5
SLC5A3,449026,0.0
SLC5A3,449029,0.0
SLC5A3,449035,5.7
SLC5A3,449076,3.1
SLC5A3,449080,2.7
SLC5A3,449087,5.9
SLC5A3,449088,6.7
SLC5A3,449093,5.5
SLC5A3,449094,5.2
SLC5A3,449095,6.5
SLC5A3,449096,0.0
SLC5A3,449098,1.6
SLC5A3,449101,3.9
SLC5A3,449108,0.0
SLC5A3,449120,5.5
SLC5A3,449123,0.0
SLC5A3,449124,0.0
SLC5A3,449125,5.2
SLC5A3,449126,5.5
SLC5A3,449127,5.1
SLC5A3,449129,0.0
SLC5A3,449137,5.9
SLC5A3,449144,0.0
SLC5A3,449146,5.5
SLC5A3,449154,4.0
SLC5A3,449157,1.9
SLC5A3,449159,0.0
SLC5A3,449162,0.0
SLC5A3,449164,0.0
SLC5A3,449165,0.0
SLC5A3,449169,0.0
SLC5A3,449171,2.7
SLC5A3,449186,4.9
SLC5A3,449190,3.7
SLC5A3,449193,4.0
SLC5A3,449201,3.0
SLC5A3,449208,0.0
SLC5A3,449209,0.0
SLC5A3,449225,4.2
SLC5A3,449241,0.0
SLC5A3,449242,4.4
SLC5A3,449243,4.6
SLC5A3,449244,3.8
SLC5A3,449245,2.8
SLC5A3,449303,4.2
SLC5A3,449304,4.0
SLC5A3,449342,1.9
SLC5A3,449346,4.2
SLC5A3,449366,0.0
SLC5A3,449379,0.0
SLC5A3,449381,3.3
SLC5A3,449392,3.1
SLC5A3,449394,1.6
SLC5A3,449402,1.7
SLC5A3,449409,1.2
SLC5A3,449412,0.0
SLC5A3,449459,0.0
SLC5A3,449462,4.3
SLC5A3,449471,1.8
SLC5A3,449486,3.4
SLC5A3,449489,0.0
SLC5A3,449500,0.0
SLC5A3,449526,4.4
SLC5A3,449535,0.0
SLC5A3,449547,4.4
SLC5A3,449582,3.3
SLC5A3,449588,4.8
SLC5A3,449593,3.8
SLC5A3,449597,2.9
SLC5A3,449688,3.1
SLC5A3,449698,0.0
SLC5A3,450173,5.1
SLC5A3,450268,6.0
SLC5A3,450349,2.6
SLC5A3,450510,0.0
SLC5A3,450656,3.0
SLC5A3,451448,3.7
SLC5A3,451480,3.3
SLC5A3,451597,0.0
SLC5A3,451668,2.6
SLC5A3,452307,5.6
SLC5A3,452548,0.0
SLC5A3,453001,2.8
SLC5A3,454194,4.8
SLC5A3,455041,3.3
SLC5A3,455742,1.7
SLC5A3,456199,3.1
SLC5A3,456214,0.0
SLC5A3,456255,0.0
SLC5A3,456389,0.0
SLC5A3,456390,0.0
SLC5A3,456557,0.0
SLC5A3,457928,0.0
SLC5A3,457954,3.2
SLC5A3,459963,0.0
SLC5A3,460516,3.8
SLC5A3,460612,5.1
SLC5A3,461278,3.8
SLC5A3,461279,3.2
SLC5A3,462919,3.4
SLC5A3,464205,4.1
SLC5A3,465669,2.8
SLC5A3,465951,2.0
SLC5A3,466151,0.0
SLC5A3,466959,0.0
SLC5A3,466960,0.0
SLC5A3,467825,0.0
SLC5A3,469717,4.4
SLC5A3,470999,0.0
SLC5A3,471161,0.0
SLC5A3,472335,0.0
SLC5A3,473141,0.0
SLC5A3,476861,2.4
SLC5A3,478379,0.0
SLC5A3,483499,0.0
SLC5A3,486953,0.0
SLC5A3,487101,0.0
SLC5A3,489181,0.0
SLC5A3,491022,0.0
SLC5A3,491941,0.0
SLC5A3,492405,5.2
SLC5A3,493570,0.0
SLC5A3,499953,0.0
SLC5A3,500902,2.0
SLC5A3,501254,5.4
SLC5A3,501391,4.2
SLC5A3,501640,5.8
SLC5A3,502272,2.3
SLC5A3,503535,0.0
SLC5A3,505461,0.0
SLC5A3,507806,0.0
SLC5A3,510684,3.3
SLC5A3,512864,2.5
SLC5A3,515328,2.8
SLC5A3,517030,4.3
SLC5A3,533975,3.5
SLC5A3,543502,5.2
SLC5A3,564920,4.4
SLC5A3,588963,6.5
SLC5A3,604519,4.4
SLC5A3,610479,5.3
SLC5A3,611002,5.1
SLC5A3,621174,2.5
SLC5A3,622262,4.4
SLC5A3,622545,1.3
SLC5A3,629281,0.0
SLC5A3,636363,2.5
SLC5A3,636398,0.0
SLC5A3,636403,0.0
SLC5A3,636405,0.0
SLC5A3,636427,3.1
SLC5A3,637090,3.8
SLC5A3,637511,5.5
SLC5A3,637516,5.4
SLC5A3,637517,6.0
SLC5A3,637540,5.6
SLC5A3,637542,5.4
SLC5A3,637563,5.2
SLC5A3,637566,5.0
SLC5A3,637568,4.3
SLC5A3,637775,5.1
SLC5A3,638024,3.7
SLC5A3,638035,4.9
SLC5A3,638072,4.1
SLC5A3,638278,5.5
SLC5A3,638678,1.2
SLC5A3,639097,4.8
SLC5A3,639665,2.9
SLC5A3,640993,4.0
SLC5A3,641237,3.1
SLC5A3,641785,6.0
SLC5A3,642324,4.1
SLC5A3,642409,5.0
SLC5A3,643684,6.1
SLC5A3,643798,4.4
SLC5A3,643976,0.0
SLC5A3,643985,1.9
SLC5A3,644013,2.3
SLC5A3,644019,0.0
SLC5A3,644020,0.0
SLC5A3,644073,0.0
SLC5A3,644111,3.8
SLC5A3,644169,2.2
SLC5A3,644175,2.7
SLC5A3,644213,6.8
SLC5A3,644241,0.0
SLC5A3,644358,0.0
SLC5A3,647499,6.1
SLC5A3,650361,0.0
SLC5A3,654376,2.1
SLC5A3,656511,0.0
SLC5A3,656580,3.0
SLC5A3,656583,0.0
SLC5A3,656604,3.3
SLC5A3,656612,5.3
SLC5A3,656615,0.0
SLC5A3,656629,0.0
SLC5A3,656655,3.9
SLC5A3,656666,0.0
SLC5A3,656668,0.0
SLC5A3,656750,5.1
SLC5A3,656804,0.0
SLC5A3,656894,4.1
SLC5A3,656902,3.0
SLC5A3,656909,5.6
SLC5A3,656910,5.3
SLC5A3,656911,5.1
SLC5A3,656912,4.1
SLC5A3,656913,2.0
SLC5A3,656917,5.5
SLC5A3,656932,0.0
SLC5A3,656936,5.4
SLC5A3,656944,0.0
SLC5A3,656948,1.2
SLC5A3,656949,0.0
SLC5A3,656952,5.1
SLC5A3,656953,5.4
SLC5A3,656957,0.0
SLC5A3,656958,0.0
SLC5A3,656959,3.4
SLC5A3,656965,4.7
SLC5A3,656966,4.8
SLC5A3,656967,0.0
SLC5A3,656968,4.4
SLC5A3,656969,5.0
SLC5A3,656970,4.3
SLC5A3,656973,0.0
SLC5A3,656979,5.4
SLC5A3,656986,0.0
SLC5A3,656989,0.0
SLC5A3,657004,5.2
SLC5A3,657007,3.1
SLC5A3,657023,1.6
SLC5A3,657024,2.4
SLC5A3,657025,2.6
SLC5A3,657026,1.2
SLC5A3,657027,2.0
SLC5A3,657028,2.6
SLC5A3,657038,4.2
SLC5A3,657041,4.1
SLC5A3,657043,4.1
SLC5A3,657061,0.0
SLC5A3,657065,0.0
SLC5A3,657073,5.9
SLC5A3,657077,0.0
SLC5A3,657081,5.8
SLC5A3,657087,4.1
SLC5A3,657095,2.1
SLC5A3,657098,0.0
SLC5A3,657105,4.7
SLC5A3,657106,4.2
SLC5A3,657117,4.2
SLC5A3,657119,5.4
SLC5A3,657131,0.0
SLC5A3,657137,0.0
SLC5A3,657140,0.0
SLC5A3,657141,0.0
SLC5A3,657144,4.6
SLC5A3,657149,0.0
SLC5A3,657237,3.1
SLC5A3,657272,3.8
SLC5A3,657298,5.0
SLC5A3,667431,2.4
