urls,simple_pagerank,personalized_pagerank,nstart_pagerank,weighted_pagerank,weighted_personalized_pagerank
8614,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969924163329006,2.6909944311033627e-05
17754162,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969798010374755,2.687190433075131e-05
4967,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963134963315254,2.687190433075131e-05
1893,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970414959176559,2.687190433075131e-05
446501,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963134963315254,2.687190433075131e-05
445896,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963134963315254,2.687190433075131e-05
17754151,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963134963315254,2.687190433075131e-05
25023881,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963134963315254,2.687190433075131e-05
70815,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096955123085403,2.687190433075131e-05
72396,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963134963315254,2.687190433075131e-05
1714210,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963134963315254,2.687190433075131e-05
9923,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970414959176559,2.687190433075131e-05
10019998,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963134963315254,2.687190433075131e-05
7066,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963134963315254,2.687190433075131e-05
7248,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096955123085403,2.687190433075131e-05
65059,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963134963315254,2.687190433075131e-05
1292,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096942507789978,2.6833864350469e-05
68368,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963132200121362,2.6833864350469e-05
193613,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969918636941225,2.6833864350469e-05
14113,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969301688139416,2.6833864350469e-05
91562,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963132200121362,2.6833864350469e-05
445008,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963132200121362,2.6833864350469e-05
444440,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963132200121362,2.6833864350469e-05
446382,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963132200121362,2.6833864350469e-05
122671,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963132200121362,2.6833864350469e-05
1746,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963132200121362,2.6833864350469e-05
82068,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096942507789978,2.6833864350469e-05
84704,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963132200121362,2.6833864350469e-05
1701,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963132200121362,2.6833864350469e-05
7558,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963132200121362,2.6833864350469e-05
12803287,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963132200121362,2.6833864350469e-05
5158928,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970288806222306,2.6833864350469e-05
46937140,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963132200121362,2.6833864350469e-05
3306,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969548467660141,2.6833864350469e-05
25200582,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969301688139416,2.6833864350469e-05
5287890,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096942507789978,2.6833864350469e-05
447364,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969548467660141,2.6833864350469e-05
8554,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969795247180861,2.6833864350469e-05
4469807,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963132200121362,2.6833864350469e-05
448010,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010964953386959956,2.6771972547640208e-05
89105,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963120143685313,2.6667887366020487e-05
347590,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963117380491421,2.6629847385738173e-05
445393,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963117380491421,2.6629847385738173e-05
564920,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963117380491421,2.6629847385738173e-05
2244,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969780427550922,2.6629847385738173e-05
40428878,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963117380491421,2.6629847385738173e-05
23647357,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970397376352725,2.6629847385738173e-05
123865,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963117380491421,2.6629847385738173e-05
448295,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969901054117391,2.659180740545586e-05
2723,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096977766435703,2.659180740545586e-05
75846,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969530884836308,2.659180740545586e-05
10219851,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963114617297532,2.659180740545586e-05
9794485,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963114617297532,2.659180740545586e-05
8163,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969407495075946,2.659180740545586e-05
8434,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969530884836308,2.659180740545586e-05
4098,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963114617297532,2.659180740545586e-05
4107,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970518002919195,2.659180740545586e-05
5929,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969530884836308,2.659180740545586e-05
2337,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969530884836308,2.659180740545586e-05
2446,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970024443877752,2.659180740545586e-05
6961,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963114617297532,2.659180740545586e-05
159269,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963114617297532,2.659180740545586e-05
159738,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963114617297532,2.659180740545586e-05
24836815,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963114617297532,2.659180740545586e-05
2968,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963114617297532,2.659180740545586e-05
6852124,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969530884836308,2.659180740545586e-05
46936391,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970271223398472,2.659180740545586e-05
447027,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970147833638111,2.659180740545586e-05
2569,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963114617297532,2.659180740545586e-05
697959,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010971105292154179,2.6529915602627068e-05
11207678,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096309979766759,2.6387790440725037e-05
71792,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096309979766759,2.6387790440725037e-05
64685,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096309979766759,2.6387790440725037e-05
444302,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096309979766759,2.6387790440725037e-05
24728635,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096309979766759,2.6387790440725037e-05
39214,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096988623448745,2.6387790440725037e-05
11318905,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963097034473698,2.6349750460442722e-05
46937179,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963097034473698,2.6349750460442722e-05
448294,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970006861053919,2.6349750460442722e-05
71105,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969266522491752,2.6349750460442722e-05
447400,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963097034473698,2.6349750460442722e-05
9796068,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963079451649865,2.610769351542959e-05
54120,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963079451649865,2.610769351542959e-05
130956,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963079451649865,2.610769351542959e-05
104753,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963079451649865,2.610769351542959e-05
43157,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096949571918864,2.610769351542959e-05
8280,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.0001096949571918864,2.610769351542959e-05
9862773,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963079451649865,2.610769351542959e-05
461279,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963633285070469,2.5181440071370266e-05
2405,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969793932099622,2.489206838792325e-05
449244,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963589377587871,2.474464091977786e-05
64147,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963571794764037,2.4502583974764718e-05
6323220,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969873315223419,2.411858281444996e-05
9547958,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963545370951304,2.397115534630457e-05
5360410,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963545370951304,2.397115534630457e-05
292661,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963562854621168,2.387652586943682e-05
135413558,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963536529962404,2.3681783662857553e-05
5280489,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010964325561717912,2.3323412647298188e-05
736186,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970393707225096,2.3292299249699026e-05
30819,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970270317464735,2.3292299249699026e-05
8481,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963483880644875,2.3292299249699026e-05
445858,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970270317464735,2.3292299249699026e-05
448438,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010964298980877264,2.327908083566623e-05
2817424,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010971389567142917,2.324498451126515e-05
1616,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970032279778943,2.324498451126515e-05
92829,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963466297821042,2.3050242304685886e-05
5288643,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963466297821042,2.3050242304685886e-05
10007,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963466297821042,2.3050242304685886e-05
185679,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963475039655975,2.3002927566252015e-05
9568512,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963475039655975,2.3002927566252015e-05
5281235,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010964316976910893,2.288363056890387e-05
6926992,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963448714997208,2.280818535967275e-05
2284,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963448714997208,2.280818535967275e-05
135511704,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963448714997208,2.280818535967275e-05
445462,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963448714997208,2.280818535967275e-05
6775,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010970111762056707,2.280818535967275e-05
439220,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963466198667072,2.2713555882804998e-05
446658,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963431132173377,2.2566128414659606e-05
65103,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963431132173377,2.2566128414659606e-05
445404,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963431132173377,2.2566128414659606e-05
4284847,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969856141547084,2.2518813676225732e-05
3728,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963439874008308,2.2518813676225732e-05
40599451,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010969953206648681,2.2324071469646467e-05
165838,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010963413549349544,2.2324071469646467e-05
5280899,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010964104743395512,2.1891468864072707e-05
5281224,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010964033998890385,2.1560748295795655e-05
5281243,0.00010967321433486652,5.022295002839475e-05,0.00010967318000061906,0.00010964122739429141,2.1496018597310343e-05
